Robot,Fish,Desired,Distances
"73.8965528011322,0.18036214347450302,0.06402127659574468,-0.817678220223829","73.8965528011322,0.5485557476231633,0.011723404255319148,0","73.8965528011322,0.20719250377019252,0.08,0.0",0.3718892275763252
"74.22790670394897,0.18165859982713917,0.06019148936170213,-0.8575984088605181","74.22790670394897,0.5312696629213483,0.010872340425531913,0","74.22790670394897,0.21591325124104796,0.08,0.0",0.3530726184365635
"74.55942988395691,0.1898694900605013,0.06359574468085107,-0.38052930426820136","74.55942988395691,0.5269481417458945,0.2597659574468085,0","74.55942988395691,0.22465963570276884,0.08,0.0",0.3900061150785763
"74.88655090332031,0.1989446845289542,0.0793404255319149,0.1672259965336898","74.88655090332031,0.5260838375108038,0.26061702127659575,0","74.88655090332031,0.23247709655761714,0.08,0.0",0.3740069913497105
"75.2183039188385,0.20153759723422648,0.09380851063829787,0.5193885177016404","75.2183039188385,0.5260838375108038,0.26061702127659575,0","75.2183039188385,0.24103336318333946,0.08,0.0",0.3649045646453727
"75.54627084732056,0.20283405358686257,0.10104255319148935,0.6034927344334422","75.54627084732056,0.5269481417458945,0.2597659574468085,0","75.54627084732056,0.24906962839762364,0.08,0.0",0.3608920353811625
"75.87691974639893,0.21579861711322387,0.10614893617021276,0.3084081569480057","75.87691974639893,0.5191694036300777,0.2223191489361702,0","75.87691974639893,0.25740106582641586,0.08,0.0",0.324852816589209
"76.20496773719788,0.23092394122731202,0.10104255319148935,-0.0842016555398475","76.20496773719788,0.5260838375108038,0.26061702127659575,0","76.20496773719788,0.2656348787943521,0.08,0.0",0.3355344620731621
"76.53953790664673,0.24302420051858253,0.0895531914893617,-0.47020385139305537","76.53953790664673,0.5260838375108038,0.26061702127659575,0","76.53953790664673,0.27386215623219806,0.08,0.0",0.3307349270271343
"76.86726498603821,0.2495064822817632,0.08104255319148936,-0.6584834942534054","76.86726498603821,0.5260838375108038,0.26061702127659575,0","76.86726498603821,0.2822961387634278,0.08,0.0",0.3297605540593656
"77.19670391082764,0.25469230769230766,0.07593617021276595,-0.6584834942534042","77.19670391082764,0.5269481417458945,0.2597659574468085,0","77.19670391082764,0.2910811767578123,0.08,0.0",0.3285066663718221
"77.56134295463562,0.2637675021607606,0.0746595744680851,-0.49512263563103764","77.56134295463562,0.5269481417458945,0.2597659574468085,0","77.56134295463562,0.2998048845926919,0.08,0.0",0.3217583286752745
"77.88730382919312,0.2758677614520311,0.08019148936170212,-0.16722599653368966","77.88730382919312,0.5269481417458945,0.2597659574468085,0","77.88730382919312,0.30831002775828037,0.08,0.0",0.3086881062764809
"78.21873378753662,0.28364649956784793,0.08912765957446807,0.08420165553984765","78.21873378753662,0.5260838375108038,0.26061702127659575,0","78.21873378753662,0.31633530680338545,0.08,0.0",0.2969586907397561
"78.55926299095154,0.2875358686257563,0.09338297872340423,0.13591802785188783","78.55926299095154,0.5269481417458945,0.2597659574468085,0","78.55926299095154,0.32498907486597695,0.08,0.0",0.2915502223107101
"78.87966799736023,0.29661106309420915,0.09678723404255317,0.08420165553984765","78.87966799736023,0.5269481417458945,0.2597659574468085,0","78.87966799736023,0.3329602190653481,0.08,0.0",0.2821652602363967
"79.21494388580322,0.30655056179775286,0.09678723404255317,-0.08187330697634265","79.21494388580322,0.5260838375108038,0.2597659574468085,0","79.21494388580322,0.3412882957458495,0.08,0.0",0.273417123508721
"79.58097672462463,0.31778651685393255,0.09295744680851062,-0.28189949813988113","79.58097672462463,0.5260838375108038,0.26061702127659575,0","79.58097672462463,0.3506617851257324,0.08,0.0",0.2673901769019401
"79.90360188484192,0.3268617113223855,0.0874255319148936,-0.44463764938722267","79.90360188484192,0.5269481417458945,0.2597659574468085,0","79.90360188484192,0.3583569823900859,0.08,0.0",0.2640753716501091
"80.23022985458374,0.33204753673292997,0.08274468085106382,-0.51938851770164","80.23022985458374,0.5269481417458945,0.2597659574468085,0","80.23022985458374,0.36697520192464167,0.08,0.0",0.2632921916844606
"80.56556797027588,0.338961970613656,0.07806382978723404,-0.49512263563103687","80.56556797027588,0.5260838375108038,0.261468085106383,0","80.56556797027588,0.37580285771687816,0.08,0.0",0.2620147208464545
"80.89574670791626,0.3489014693171997,0.07763829787234042,-0.3537247504503858","80.89574670791626,0.5269481417458945,0.26061702127659575,0","80.89574670791626,0.3837223180135091,0.08,0.0",0.2553073261416169
"81.2251808643341,0.3588409680207433,0.08104255319148936,-0.16722599653369086","81.2251808643341,0.3575445116681072,0.09040425531914892,0","81.2251808643341,0.3921938252449036,0.08,0.0",0.0094510457517311
"81.54967284202576,0.3674840103716508,0.0874255319148936,0.02812631943889465","81.54967284202576,0.5269481417458945,0.2597659574468085,0","81.54967284202576,0.400160348256429,0.08,0.0",0.2347978523484905
"81.88350677490234,0.37094122731201384,0.08955319148936168,0.05620820826326231","81.88350677490234,0.3912523768366465,0.1023191489361702,0","81.88350677490234,0.40855476315816225,0.08,0.0",0.0239898408612001
"82.21812772750854,0.37915211754537603,0.09338297872340424,0.027345427771291692","82.21812772750854,0.3990311149524633,0.10061702127659572,0","82.21812772750854,0.4169858118693033,0.08,0.0",0.0211543354793377
"82.54170799255371,0.3873630077787381,0.09338297872340424,-0.08420165553984765","82.54170799255371,0.02133016421780467,0.010872340425531913,0","82.54170799255371,0.42491279157002765,0.08,0.0",0.3752173343512065
"82.87222194671631,0.39730250648228177,0.09125531914893616,-0.22767251676590283","82.87222194671631,0.001451166810717372,0.004914893617021271,0","82.87222194671631,0.43342832438151047,0.08,0.0",0.4051579348856497
"83.20585489273071,0.40724200518582543,0.087,-0.3438422066891524","83.20585489273071,-0.0011417458945548811,0.009170212765957444,0","83.20585489273071,0.44140955257415754,0.08,0.0",0.4157340062195759
"83.5336639881134,0.41588504753673294,0.08359574468085106,-0.39570821475832435","83.5336639881134,-0.0011417458945548811,0.010021276595744678,0","83.5336639881134,0.45,0.08,0.0",0.4234672936527546
"83.86293292045593,0.42193517718236817,0.0823191489361702,-0.37003599973548823","83.86293292045593,0.5269481417458945,0.26061702127659575,0","83.86293292045593,0.45,0.08,1.571",0.2069247544580955
"84.20016193389893,0.4310103716508211,0.0818936170212766,-0.28189949813988113","84.20016193389893,0.027380293863439938,0.011723404255319148,0","84.20016193389893,0.45,0.08799277369181319,1.571",0.4096841447435659
"84.52309083938599,0.43749265341400173,0.08274468085106383,-0.221380981567645","84.52309083938599,0.029973206568712184,0.010872340425531913,0","84.52309083938599,0.45,0.0964036847750344,1.571",0.4138088119836676
"84.85894989967346,0.43965341400172864,0.08317021276595744,-0.20001764968902666","84.85894989967346,0.032566119273984444,0.010872340425531913,0","84.85894989967346,0.45,0.10456045277913398,1.571",0.4134574317553208
"85.18882465362549,0.440085566119274,0.08402127659574468,-0.13975171974928838","85.18882465362549,0.032566119273984444,0.010872340425531913,0","85.18882465362549,0.45,0.11293747377395627,1.571",0.4140324460956226
"85.5187828540802,0.4409498703543647,0.08614893617021277,0.0","85.5187828540802,0.03343042350907519,0.010872340425531913,0","85.5187828540802,0.45,0.12063649845123295,1.571",0.4144136404897875
"85.8486819267273,0.4444070872947278,0.1023191489361702,0.4702038513930562","85.8486819267273,0.032566119273984444,0.010021276595744678,0","85.8486819267273,0.45,0.12895330683390288,1.571",0.4220567262570665
"86.1734619140625,0.43965341400172864,0.11806382978723404,0.9598123778904843","86.1734619140625,0.029108902333621435,0.00406382978723404,0","86.1734619140625,0.45,0.1369123431841531,1.571",0.4260783919196145
"86.50534176826477,0.43576404494382026,0.12402127659574466,1.1902312470116285","86.50534176826477,0.035159031979256704,0.010021276595744678,0","86.50534176826477,0.45,0.1454642359415689,1.571",0.4165097554827955
"86.83459877967834,0.43576404494382026,0.12402127659574466,1.1902312470116285","86.83459877967834,0.0368876404494382,0.010872340425531913,0","86.83459877967834,0.45,0.15333887004852295,1.571",0.4146143603625141
"87.16564178466797,0.4353318928262748,0.1282765957446808,1.0880090754435383","87.16564178466797,0.03775194468452895,0.010872340425531913,0","87.16564178466797,0.45,0.1610722363789877,1.571",0.4145522576605237
"87.49682378768921,0.4379248055315471,0.13636170212765958,1.0235414899414643","87.49682378768921,0.03861624891961971,0.007468085106382975,0","87.49682378768921,0.45,0.1697907869021096,1.571",0.419596100902199
"87.82760500907898,0.44224632670700087,0.147,1.0083619161088275","87.82760500907898,0.0368876404494382,0.010872340425531913,0","87.82760500907898,0.45,0.1775090154012043,1.571",0.4276054305381064
"88.15793776512146,0.4444070872947278,0.1546595744680851,1.1140533406642417","88.15793776512146,0.04380207433016422,0.010872340425531913,0","88.15793776512146,0.45,0.18553346252441402,1.571",0.4256279420878593
"88.48346900939941,0.4444070872947278,0.16061702127659572,1.1902312470116283","88.48346900939941,0.04725929127052723,0.010872340425531913,0","88.48346900939941,0.45,0.1938125087420146,1.571",0.4244406216775993
"88.81638073921204,0.44267847882454625,0.16699999999999998,1.3081808757935942","88.81638073921204,0.04985220397579949,0.010021276595744678,0","88.81638073921204,0.45,0.20209194183349602,1.571",0.4230304974977251
"89.14120292663574,0.44008556611927396,0.17721276595744678,1.3646802989394125","89.14120292663574,0.053309420916162496,0.011723404255319148,0","89.14120292663574,0.45,0.21015963347752872,1.571",0.4206928990781232
"89.4741518497467,0.4379248055315471,0.1848723404255319,1.3934628633850485","89.4741518497467,0.055038029386343994,0.00831914893617021,0","89.4741518497467,0.45,0.21792844168345124,1.571",0.4216317264769648
"89.80373668670654,0.43749265341400173,0.1921063829787234,1.3704107426329746","89.80373668670654,0.05590233362143474,0.009170212765957444,0","89.80373668670654,0.45,0.22642143376668294,1.571",0.4231746855986397
"90.13462281227112,0.4383569576490925,0.19891489361702125,1.3005993415428527","90.13462281227112,0.058495246326707,0.009170212765957444,0","90.13462281227112,0.45,0.23433943080902103,1.571",0.4246150770286465
"90.50065994262695,0.4409498703543647,0.20657446808510638,1.2443858130329237","90.50065994262695,0.0602238547968885,0.010021276595744678,0","90.50065994262695,0.45,0.2438802971839903,1.571",0.4284687339899205
"90.83497285842896,0.44527139152981854,0.2172127659574468,1.1795007360405427","90.83497285842896,0.0602238547968885,0.010021276595744678,0","90.83497285842896,0.45,0.25,1.571",0.4372526944548397
"91.15665483474731,0.44786430423509077,0.22572340425531914,1.1795007360405412","91.15665483474731,0.06973120138288677,0.00661702127659574,0","91.15665483474731,0.45,0.25,-3.142",0.4370266016327319
"91.48664593696594,0.44829645635263615,0.2342340425531915,1.2805387011890677","91.48664593696594,0.5096620570440795,0.011723404255319148,0","91.48664593696594,0.44130020761489863,0.25,-3.142",0.2308175060604118
"91.81783604621887,0.44786430423509077,0.23593617021276597,1.3081808757935944","91.81783604621887,0.5062048401037165,0.011723404255319148,0","91.81783604621887,0.43336850102742536,0.25,-3.142",0.2316786190905997
"92.14614677429199,0.44786430423509077,0.23593617021276597,1.3081808757935944","92.14614677429199,0.5260838375108038,0.261468085106383,0","92.14614677429199,0.4249118547439576,0.25,-3.142",0.0822810674700157
"92.47456574440002,0.4474321521175454,0.23593617021276597,1.3362399498775628","92.47456574440002,0.5260838375108038,0.26061702127659575,0","92.47456574440002,0.4168557090759278,0.25,-3.142",0.0824331973444864
"92.80479693412781,0.4452713915298185,0.23593617021276597,1.5425938764839762","92.80479693412781,0.5269481417458945,0.2597659574468085,0","92.80479693412781,0.4085433510144551,0.25,-3.142",0.085082020929683
"93.14122581481934,0.4292817631806396,0.23891489361702128,1.977605253525182","93.14122581481934,0.005772687986171136,0.010872340425531913,0","93.14122581481934,0.40007810719807957,0.25,-3.142",0.4810024353765448
"93.47000765800476,0.41199567847882457,0.23593617021276594,2.4831091593363883","93.47000765800476,-0.005463267070008639,0.00661702127659574,0","93.47000765800476,0.3920217674573264,0.25,-3.142",0.4762974315357507
"93.80079579353333,0.399895419187554,0.22997872340425532,2.80711603014738","93.80079579353333,-0.0037346585998271342,0.00661702127659574,0","93.80079579353333,0.38348957443237314,0.25,-3.142",0.4613108384506185
"94.1629056930542,0.39470959377700954,0.22699999999999998,2.886615087448851","94.1629056930542,0.004044079515989632,0.010021276595744678,0","94.1629056930542,0.3748333104451497,0.25,-3.142",0.4468772879023586
"94.48906683921814,0.386066551426102,0.22955319148936168,2.7091595799233628","94.48906683921814,-0.0028703543647363855,0.010872340425531913,0","94.48906683921814,0.36613567988077794,0.25,-3.142",0.4461986455696077
"94.82324767112732,0.38217718236819365,0.23721276595744678,2.4436355143430357","94.82324767112732,-0.01756352636127917,0.00831914893617021,0","94.82324767112732,0.35744616715113336,0.25,-3.142",0.4606353461563974
"95.15203475952148,0.379152117545376,0.24572340425531913,2.2620769112983323","95.15203475952148,-0.03398530682800346,0.009170212765957444,0","95.15203475952148,0.34945653533935556,0.25,-3.142",0.4760671631415807
"95.48552870750427,0.3769913569576491,0.25082978723404253,2.2393347945646758","95.48552870750427,0.5260838375108038,0.2597659574468085,0","95.48552870750427,0.34099294296900434,0.25,-3.142",0.1493600445084438
"95.81217193603516,0.36834831460674156,0.2529574468085106,2.4654310450691637","95.81217193603516,0.5269481417458945,0.2597659574468085,0","95.81217193603516,0.3328528772989909,0.25,-3.142",0.1587459006893753
"96.13822674751282,0.35581590319792566,0.2487021276595745,2.807116030147379","96.13822674751282,0.5269481417458945,0.2597659574468085,0","96.13822674751282,0.3247633220354717,0.25,-3.142",0.1714895081338792
"96.47016072273254,0.3454442523768366,0.2397659574468085,3.1142472258185023","96.47016072273254,0.5260838375108038,0.26061702127659575,0","96.47016072273254,0.31630650965372736,0.25,-3.142",0.1818390128113481
"96.8331778049469,0.34285133967156445,0.23721276595744678,-3.1142472258185023","96.8331778049469,0.5269481417458945,0.2597659574468085,0","96.8331778049469,0.30754779736200977,0.25,-3.142",0.1854731219890119
"97.16211771965027,0.3350726015557476,0.23338297872340422,3.141592653589793","97.16211771965027,0.2927216940363008,0.010021276595744678,0","97.16211771965027,0.2988725326855977,0.25,-3.142",0.227341261862175
"97.49181580543518,0.32599740708729474,0.23380851063829786,3.001840933840505","97.49181580543518,0.3160579083837511,0.007468085106382975,0","97.49181580543518,0.2910623741149902,0.25,-3.142",0.2265585616666164
"97.82946300506592,0.3160579083837511,0.2376382978723404,2.8596931554499125","97.82946300506592,0.32556525496974936,0.0006595744680851015,0","97.82946300506592,0.2820584487915041,0.25,-3.142",0.2371693592887092
"98.15431094169617,0.30741486603284357,0.24317021276595743,2.7091595799233636","98.15431094169617,0.3393941227312014,0.009553191489361706,0","98.15431094169617,0.2737213575045269,0.25,-3.142",0.2357956434905633
"98.48311400413513,0.2979075194468453,0.24742553191489364,2.6596270945534717","98.48311400413513,0.34717286084701815,0.015510638297872345,0","98.48311400413513,0.2656277554829916,0.25,-3.142",0.2370898389739001
"98.84376192092896,0.2909930855661193,0.24912765957446809,2.7091595799233628","98.84376192092896,0.3610017286084702,0.012106382978723407,0","98.84376192092896,0.256634167989095,0.25,-3.142",0.2471442810580649
"99.17894387245178,0.28278219533275717,0.2487021276595745,2.851615288037784","99.17894387245178,0.281485738980121,0.2427446808510638,0","99.17894387245178,0.248072292327881,0.25,-3.142",0.0060968821171583
"99.50815486907959,0.2750034572169404,0.24572340425531913,3.0018409338405063","99.50815486907959,0.38260933448573897,0.004446808510638299,0","99.50815486907959,0.24013166586558038,0.25,-3.142",0.2641844440479603
"99.83850169181824,0.2706819360414866,0.24359574468085105,3.08538444532653","99.83850169181824,0.386066551426102,0.002744680851063837,0","99.83850169181824,0.23148408381144214,0.25,-3.142",0.2670633715345402
"100.1697769165039,0.26247104580812447,0.2397659574468085,3.1142472258185023","100.1697769165039,0.3912523768366465,0.003595744680851068,0","100.1697769165039,0.2236500778198242,0.25,-3.142",0.2690000011512925
"100.50163578987122,0.2525315471045808,0.23678723404255317,3.0853844453265316","100.50163578987122,0.4024883318928263,0.006148936170212768,0","100.50163578987122,0.2148005078633626,0.25,-3.142",0.275101911570019
"100.8301248550415,0.24345635263612792,0.2367872340425532,3.026261927677863","100.8301248550415,0.4163171996542783,0.014659574468085114,0","100.8301248550415,0.20628569952646908,0.25,-3.142",0.2814632650628909
"101.15793085098267,0.23524546240276578,0.23763829787234042,2.920211672022149","101.15793085098267,0.43187467588591183,0.0057659574468085055,0","101.15793085098267,0.1982993062337241,0.25,-3.142",0.3040194563665529
"101.4866349697113,0.22660242005185827,0.24061702127659573,2.8244448624612835","101.4866349697113,0.44224632670700087,0.030829787234042554,0","101.4866349697113,0.18996713018417363,0.25,-3.142",0.3008537485967506
"101.81437063217163,0.21795937770095075,0.24402127659574468,2.7715566538543057","101.81437063217163,0.43187467588591183,0.023170212765957453,0","101.81437063217163,0.1817942454020182,0.25,-3.142",0.3074653593371285
"102.14823603630066,0.20672342264477095,0.24742553191489364,2.7715566538543026","102.14823603630066,0.42496024200518584,0.017212765957446814,0","102.14823603630066,0.1735297719637554,0.25,-3.142",0.317214796209648
"102.47476768493652,0.20024114088159034,0.24785106382978722,2.8071160301473776","102.47476768493652,0.4258245462402766,0.013808510638297876,0","102.47476768493652,0.16518365732828794,0.25,-3.142",0.32505967064158
"102.80447888374329,0.1933267070008643,0.247,2.91392013682389","102.80447888374329,0.42755315471045807,0.012957446808510645,0","102.80447888374329,0.15721743885676073,0.25,-3.142",0.3311162114893292
"103.17255592346191,0.18598012100259292,0.24444680851063827,3.029529173753237","103.17255592346191,0.42668885047536736,0.013808510638297876,0","103.17255592346191,0.14762897459665933,0.25,-3.142",0.3333687401209773
"103.50191378593445,0.17647277441659465,0.24104255319148934,3.0853844453265316","103.50191378593445,0.42755315471045807,0.012957446808510645,0","103.50191378593445,0.13979309463500972,0.25,-3.142",0.3392111040668418
"103.82619595527649,0.1661011235955056,0.23848936170212764,3.08538444532653","103.82619595527649,0.4258245462402766,0.013808510638297876,0","103.82619595527649,0.13114557011922223,0.25,-3.142",0.3434206474647108
"104.16128993034363,0.16005099394987038,0.2372127659574468,3.0573909980499447","104.16128993034363,0.42668885047536736,0.012957446808510645,0","104.16128993034363,0.12255851443608613,0.25,-3.142",0.3484052162340609
"104.49220395088196,0.15140795159896286,0.23891489361702126,2.947144812177242","104.49220395088196,0.42841745894554883,0.012957446808510645,0","104.49220395088196,0.1143853569030762,0.25,-3.142",0.3574787195465195
"104.82329177856445,0.1419006050129646,0.24231914893617018,2.824444862461283","104.82329177856445,0.4595324114088159,0.016361702127659576,0","104.82329177856445,0.10611180464426673,0.25,-3.142",0.3898034532973156
"105.15261006355286,0.13325756266205707,0.24529787234042555,2.79775044690064","105.15261006355286,0.4750898876404494,0.018914893617021283,0","105.15261006355286,0.09777452723185233,0.25,-3.142",0.4099982822595901
"105.4816517829895,0.12591097666378565,0.247,2.8071160301473794","105.4816517829895,0.49237597234226443,0.021468085106382984,0","105.4816517829895,0.08975007120768244,0.25,-3.142",0.4303036575410546
"105.81291389465332,0.11683578219533276,0.24742553191489358,2.824444862461282","105.81291389465332,0.5122549697493517,0.024021276595744684,0","105.81291389465332,0.08116642506917326,0.25,-3.142",0.4541649427031812
"106.13780498504639,0.10992134831460675,0.247,2.9202116720221483","106.13780498504639,0.5278124459809853,0.024872340425531922,0","106.13780498504639,0.07343982982635498,0.25,-3.142",0.4732585621590395
"106.47331476211548,0.10127830596369923,0.24444680851063827,3.029529173753237","106.47331476211548,0.5381840968020742,0.024872340425531922,0","106.47331476211548,0.06461126836140946,0.25,-3.142",0.4889781356082941
"106.79805588722229,0.09177095937770095,0.24146808510638296,3.0573909980499465","106.79805588722229,0.5546058772687986,0.013808510638297876,0","106.79805588722229,0.05689597193400087,0.25,-3.142",0.5157955438604027
"107.12997484207153,0.0857208297320657,0.24061702127659573,3.0573909980499465","107.12997484207153,0.5623846153846154,0.008702127659574475,0","107.12997484207153,0.05,0.25,-3.142",0.5300876176954279
"107.46120977401733,0.07750993949870355,0.24019148936170212,3.0262619276778646","107.46120977401733,0.5623846153846154,0.008702127659574475,0","107.46120977401733,0.05,0.25,-1.571",0.5372995215861694
"107.79127502441406,0.0692990492653414,0.24061702127659573,2.9471448121772403","107.79127502441406,0.5692990492653414,0.004446808510638299,0","107.79127502441406,0.05,0.24219825998942052,-1.571",0.552970495956084
"108.11996793746948,0.05979170267934314,0.24274468085106382,2.851615288037787","108.11996793746948,0.525219533275713,0.011723404255319148,0","108.11996793746948,0.05,0.23362897618611672,-1.571",0.5196093684043531
"108.45190596580505,0.05374157303370787,0.2448723404255319,2.7715566538543044","108.45190596580505,0.525219533275713,0.00831914893617021,0","108.45190596580505,0.05,0.22558143488566093,-1.571",0.527493013600905
"108.78077173233032,0.05114866032843561,0.24572340425531913,2.7715566538543044","108.78077173233032,0.5381840968020742,0.0057659574468085055,0","108.78077173233032,0.05,0.217210220972697,-1.571",0.5429393084497814
"109.11235189437866,0.05114866032843561,0.24487234042553188,2.947144812177242","109.11235189437866,0.5537415730337079,0.0015106382978723396,0","109.11235189437866,0.05,0.2094733505249023,-1.571",0.5584125302713409
"109.43837380409241,0.05071650821089024,0.24146808510638296,-3.1142472258185023","109.43837380409241,0.5641132238547969,0.0001914893617021296,0","109.43837380409241,0.05,0.20127562586466483,-1.571",0.567265884121452
"109.76732587814331,0.048123595505617976,0.22444680851063828,-2.659627094553472","109.76732587814331,0.5269481417458945,0.26061702127659575,0","109.76732587814331,0.05,0.1931906242370607,-1.571",0.4801887445304621
"110.10069680213928,0.0567666378565255,0.2044468085106383,-1.988905372776986","110.10069680213928,0.5269481417458945,0.2597659574468085,0","110.10069680213928,0.05,0.18461367925008146,-1.571",0.4734246031193256
"110.42913293838501,0.06886689714779604,0.1950851063829787,-1.5707963267948966","110.42913293838501,0.5269481417458945,0.2589148936170213,0","110.42913293838501,0.05,0.17674845949808757,-1.571",0.4625069387489079
"110.7608597278595,0.07534917891097667,0.192531914893617,-1.3646802989394125","110.7608597278595,0.5269481417458945,0.2597659574468085,0","110.7608597278595,0.05,0.1690081677436828,-1.571",0.4565764335920305
"111.09354376792908,0.07707778738115817,0.18614893617021275,-1.5998041157288823","111.09354376792908,0.5260838375108038,0.26061702127659575,0","111.09354376792908,0.05,0.16024554014205952,-1.571",0.4551394607726706
"111.41848492622375,0.06368107173725152,0.1750851063829787,-2.053583578146255","111.41848492622375,0.5269481417458945,0.2597659574468085,0","111.41848492622375,0.05,0.1526635797818503,-1.571",0.470942910225101
"111.7467839717865,0.05244511668107174,0.17210638297872338,-2.4038623212810295","111.7467839717865,0.5269481417458945,0.2589148936170213,0","111.7467839717865,0.05,0.1447180213928223,-1.571",0.4823783145155961
"112.07893991470337,0.043369922212618844,0.17040425531914893,-2.5450383579047657","112.07893991470337,0.5260838375108038,0.26061702127659575,0","112.07893991470337,0.05,0.1362529633839925,-1.571",0.4910713463074346
"112.40634894371033,0.04250561797752809,0.17040425531914893,-2.545038357904766","112.40634894371033,0.5675704407951598,0.0032127659574468018,0","112.40634894371033,0.05,0.12812962214152027,-1.571",0.5510408898398513
"112.75119209289551,0.04380207433016422,0.16104255319148936,-2.11805116364833","112.75119209289551,0.5744848746758858,0.009170212765957444,0","112.75119209289551,0.05,0.1195670792261761,-1.571",0.5519868135826305
"113.06952691078186,0.05590233362143475,0.147,-1.628763169340932","113.06952691078186,0.06886689714779604,0.14402127659574468,0","113.06952691078186,0.05,0.11213926680882781,-1.571",0.0133023569546195
"113.40143895149231,0.06886689714779602,0.1393404255319149,-1.3427083433566211","113.40143895149231,0.5269481417458945,0.2597659574468085,0","113.40143895149231,0.05,0.10359388860066733,-1.571",0.4736462133169947
"113.7305200099945,0.07362057044079516,0.13551063829787233,-1.3081808757935933","113.7305200099945,0.5260838375108038,0.26061702127659575,0","113.7305200099945,0.05,0.09571609449386591,-1.571",0.4694407471765578
"114.05721807479858,0.07578133102852204,0.12402127659574466,-1.5128294842488619","114.05721807479858,0.5260838375108038,0.26061702127659575,0","114.05721807479858,0.05,0.08710644531250022,-1.571",0.4705642833972226
"114.38631701469421,0.06843474503025065,0.11082978723404255,-1.8334117777961991","114.38631701469421,0.5269481417458945,0.2597659574468085,0","114.38631701469421,0.05,0.08,-1.571",0.4820959632328022
"114.72055888175964,0.05806309420916163,0.1023191489361702,-2.142366749051134","114.72055888175964,0.5269481417458945,0.2597659574468085,0","114.72055888175964,0.05,0.08,0.0",0.4946136727929283
"115.05032181739807,0.050284356093344855,0.09763829787234042,-2.2839942447292754","115.05032181739807,0.5260838375108038,0.26061702127659575,0","115.05032181739807,0.058694468498230026,0.08,0.0",0.5029385755732042
"115.37959384918213,0.0459628349178911,0.09465957446808511,-2.302714444197535","115.37959384918213,0.050716508210890236,0.0921063829787234,0","115.37959384918213,0.06657426579793273,0.08,0.0",0.0053959426014295
"115.70804572105408,0.04509853068280035,0.09295744680851063,-2.302714444197535","115.70804572105408,0.5269481417458945,0.2597659574468085,0","115.70804572105408,0.07504135958353667,0.08,0.0",0.5099059981045745
"116.07143592834473,0.04639498703543648,0.0921063829787234,-2.1180511636483303","116.07143592834473,0.5260838375108038,0.2589148936170213,0","116.07143592834473,0.08402338790893552,0.08,0.0",0.5078646202402235
"116.40039277076721,0.059791702679343126,0.08146808510638298,-1.5998041157288818","116.40039277076721,0.5269481417458945,0.2597659574468085,0","116.40039277076721,0.0921961240768433,0.08,0.0",0.5000252692039306
"116.72937798500061,0.0857208297320657,0.08104255319148936,-0.7972885494046649","116.72937798500061,0.5260838375108038,0.261468085106383,0","116.72937798500061,0.10056850941975898,0.08,0.0",0.4758917431377741
"117.0739676952362,0.10171045808124461,0.09295744680851062,-0.17204925795090567","117.0739676952362,0.5260838375108038,0.26061702127659575,0","117.0739676952362,0.10891287231445299,0.08,0.0",0.4562921192386342
"117.40042066574097,0.10516767502160762,0.10061702127659573,0.054650020283419934","117.40042066574097,0.5260838375108038,0.261468085106383,0","117.40042066574097,0.11746298090616854,0.08,0.0",0.4506034626806652
"117.72830486297607,0.10646413137424374,0.10019148936170211,-0.13975171974928863","117.72830486297607,0.5260838375108038,0.26061702127659575,0","117.72830486297607,0.1252065594991048,0.08,0.0",0.4492405247395982
"118.1006007194519,0.11035350043215211,0.08785106382978722,-0.694654559160482","118.1006007194519,0.5260838375108038,0.261468085106383,0","118.1006007194519,0.13513444900512694,0.08,0.0",0.4505270061211506
"118.42573165893555,0.10819273984442525,0.07423404255319149,-1.048599458547795","118.42573165893555,0.5312696629213483,0.2342340425531915,0","118.42573165893555,0.14345403146743757,0.08,0.0",0.4523207742744485
"118.75608706474304,0.1073284356093345,0.07168085106382978,-1.1264976930585557","118.75608706474304,0.15097579948141746,0.010021276595744678,0","118.75608706474304,0.15161408487955716,0.08,0.0",0.0755446589546034
"119.08165884017944,0.11381071737251514,0.06912765957446808,-0.8176782202238296","119.08165884017944,0.14751858254105446,0.0015106382978723396,0","119.08165884017944,0.1597589990297953,0.08,0.0",0.0755531716113892
"119.41826677322388,0.13066464995678478,0.07763829787234042,-0.2742484296214502","119.41826677322388,0.5312696629213483,0.2342340425531915,0","119.41826677322388,0.16827221043904628,0.08,0.0",0.4301239398876658
"119.74310183525085,0.1419006050129646,0.092531914893617,0.1397517197492885","119.74310183525085,0.5364554883318928,0.22997872340425532,0","119.74310183525085,0.1761926689147948,0.08,0.0",0.4178099820738767
"120.0756459236145,0.14449351771823682,0.09806382978723403,0.27424842962144935","120.0756459236145,0.5260838375108038,0.261468085106383,0","120.0756459236145,0.1848023211161294,0.08,0.0",0.4151049539764602
"120.40189170837402,0.15270440795159895,0.10444680851063828,0.2549775661409417","120.40189170837402,0.525219533275713,0.2623191489361702,0","120.40189170837402,0.19256443262100212,0.08,0.0",0.4045876845217553
"120.73514580726624,0.1661011235955056,0.10529787234042552,0.028126319438895542","120.73514580726624,0.5260838375108038,0.261468085106383,0","120.73514580726624,0.2013403615951538,0.08,0.0",0.3923986361765135
