Robot,Fish,Desired,Distances
"71.85465478897095,0.18684442523768366,0.1197659574468085,3.0573909980499456","71.85465478897095,0.0152800345721694,0.009170212765957444,0","71.85465478897095,0.08273607508341493,0.09388003412882497,-2.74",0.2041219216202444
"72.1812469959259,0.1613474503025065,0.11380851063829786,-3.1142472258185023","72.1812469959259,0.01960155574762317,0.00831914893617021,0","72.1812469959259,0.05878597990671844,0.0835942645072939,-2.74",0.1766915506058125
"72.51419997215271,0.13714693171996545,0.10359574468085106,-3.0056746257379054","72.51419997215271,0.016144338807260163,0.010021276595744678,0","72.51419997215271,0.05,0.08,-2.74",0.1529634223237976
"72.84015989303589,0.11208210890233362,0.09082978723404254,-2.941575003900766","72.84015989303589,0.02046585998271392,0.010021276595744678,0","72.84015989303589,0.05,0.08,0.0",0.1221619926887312
"73.16988205909729,0.0930674157303371,0.08019148936170213,-2.91392013682389","73.16988205909729,0.016144338807260163,0.009170212765957444,0","73.16988205909729,0.06648610830307015,0.08,0.0",0.1046956612883403
"73.49951410293579,0.08096715643906656,0.07423404255319149,-2.9695433956388877","73.49951410293579,-0.05645721694036301,0.4027446808510639,0","73.49951410293579,0.08276986312866173,0.08,0.0",0.356096472705929
"73.82943797111511,0.07448487467588592,0.07338297872340425,-3.085384445326531","73.82943797111511,0.01873725151253241,0.009170212765957444,0","73.82943797111511,0.09846390390396094,0.08,0.0",0.0850357383708115
"74.16006088256836,0.06843474503025065,0.087,2.6222041358881527","74.16006088256836,0.04639498703543648,0.00831914893617021,0","74.16006088256836,0.11499504947662345,0.08,0.0",0.0817094073935097
"74.48955392837524,0.08269576490924806,0.11210638297872338,1.6287631693409315","74.48955392837524,0.016144338807260163,0.010021276595744678,0","74.48955392837524,0.13146970176696784,0.08,0.0",0.1218624686334247
"74.81940984725952,0.1164036300777874,0.11848936170212765,0.5336336388129872","74.81940984725952,0.022194468452895418,0.009170212765957444,0","74.81940984725952,0.14796249771118145,0.08,0.0",0.1443123087549831
"75.14756989479065,0.13628262748487469,0.0997659574468085,-0.33447662344241313","75.14756989479065,-0.0547286084701815,0.21125531914893617,0","75.14756989479065,0.1643705000877377,0.08,0.0",0.221167741847282
"75.47757291793823,0.14060414866032844,0.07806382978723403,-0.9598123778904828","75.47757291793823,0.016144338807260163,0.010021276595744678,0","75.47757291793823,0.18007927449544256,0.08,0.0",0.1418451032411009
"75.81346774101257,0.14060414866032844,0.06870212765957447,-1.088009075443538","75.81346774101257,0.01787294727744166,0.009170212765957444,0","75.81346774101257,0.19666539239883424,0.08,0.0",0.1364074656453508
"76.13852190971375,0.14924719101123596,0.059765957446808515,-0.9432271778863411","76.13852190971375,0.02046585998271392,0.009170212765957444,0","76.13852190971375,0.21291810083389295,0.08,0.0",0.1383638702887702
"76.47082996368408,0.169990492653414,0.06657446808510638,-0.4067712301166582","76.47082996368408,0.016144338807260163,0.010021276595744678,0","76.47082996368408,0.22953350353240926,0.08,0.0",0.1639112641671915
"76.80224776268005,0.18727657735522904,0.08189361702127658,0.054650020283419934","76.80224776268005,0.01787294727744166,0.010021276595744678,0","76.80224776268005,0.24589743391672747,0.08,0.0",0.1840196272188795
"77.1315929889679,0.19505531547104582,0.0946595744680851,0.33447662344241286","77.1315929889679,0.022194468452895418,0.009170212765957444,0","77.1315929889679,0.2615716547966003,0.08,0.0",0.192845283572271
"77.49727296829224,0.2019697493517718,0.1023191489361702,0.33447662344241313","77.49727296829224,0.01873725151253241,0.009170212765957444,0","77.49727296829224,0.27985565376281746,0.08,0.0",0.2055501704549262
"77.82523274421692,0.21709507346586,0.10785106382978722,0.19444784141255195","77.82523274421692,0.02046585998271392,0.00831914893617021,0","77.82523274421692,0.2962536425590513,0.08,0.0",0.2203852301706964
"78.15235495567322,0.23481331028522043,0.10614893617021275,-0.08187330697634265","78.15235495567322,0.01700864304235091,0.010021276595744678,0","78.15235495567322,0.3126097531318661,0.08,0.0",0.2380743581489656
"78.48579287528992,0.2568530682800346,0.10274468085106382,-0.24799158043635441","78.48579287528992,0.023058772687986166,0.009170212765957444,0","78.48579287528992,0.32846287250518785,0.08,0.0",0.2518252444231768
"78.81375193595886,0.27846067415730336,0.09678723404255317,-0.37003599973548906","78.81375193595886,0.01700864304235091,0.00831914893617021,0","78.81375193595886,0.3446796021461486,0.08,0.0",0.27601406967132
"79.14308500289917,0.2957467588591184,0.09295744680851063,-0.39570821475832507","79.14308500289917,0.050716508210890236,0.00831914893617021,0","79.14308500289917,0.3611462554931642,0.08,0.0",0.2592363114987183
"79.51078391075134,0.31303284356093347,0.09040425531914893,-0.39570821475832435","79.51078391075134,0.054173725151253245,0.00831914893617021,0","79.51078391075134,0.3795312008857723,0.08,0.0",0.271562162080327
"79.8347818851471,0.32945462402765774,0.08912765957446808,-0.3171477911285099","79.8347818851471,0.01873725151253241,0.009170212765957444,0","79.8347818851471,0.3957310996055601,0.08,0.0",0.3208402700454526
"80.164302110672,0.3454442523768366,0.08997872340425532,-0.254977566140941","80.164302110672,0.013551426101987903,0.009170212765957444,0","80.164302110672,0.411793303489685,0.08,0.0",0.3415887344809351
"80.49637603759766,0.36143388072601557,0.09168085106382977,-0.19444784141255195","80.49637603759766,0.013551426101987903,0.00831914893617021,0","80.49637603759766,0.42781080722808845,0.08,0.0",0.3577308703716514
"80.83351182937622,0.37699135695764907,0.09338297872340423,-0.13975171974928863","80.83351182937622,0.01960155574762317,0.010021276595744678,0","80.83351182937622,0.4446675968170164,0.08,0.0",0.3669831649961105
"81.15865993499756,0.39254883318928263,0.09551063829787233,-0.11206347983655554","81.15865993499756,0.027380293863439938,0.009170212765957444,0","81.15865993499756,0.45,0.08,0.0",0.3752369000969943
"81.49116492271423,0.40724200518582543,0.09763829787234041,-0.13975171974928863","81.49116492271423,0.02046585998271392,0.009170212765957444,0","81.49116492271423,0.45,0.08,1.571",0.3967649034133041
"81.82539010047913,0.41718150388936903,0.09763829787234041,-0.189176217536536","81.82539010047913,0.01700864304235091,0.00831914893617021,0","81.82539010047913,0.45,0.09682534281412769,1.571",0.410019790894499
"82.14983296394348,0.42841745894554883,0.09678723404255318,-0.3084081569480052","82.14983296394348,0.052445116681071734,0.00831914893617021,0","82.14983296394348,0.45,0.113933402061462,1.571",0.3862406040672411
"82.4803729057312,0.43662834917891097,0.09380851063829786,-0.39570821475832435","82.4803729057312,0.050716508210890236,0.00831914893617021,0","82.4803729057312,0.45,0.130757759094238,1.571",0.3952674790108138
"82.80960083007812,0.43965341400172864,0.09338297872340424,-0.3805293042682016","82.80960083007812,0.023058772687986166,0.010872340425531913,0","82.80960083007812,0.45,0.1479217953681945,1.571",0.424687061968749
"83.1364049911499,0.44786430423509077,0.10274468085106381,0.13975171974928838","83.1364049911499,0.022194468452895418,0.010021276595744678,0","83.1364049911499,0.45,0.16474613698323576,1.571",0.4356517402599655
"83.47072100639343,0.4491607605877269,0.1282765957446808,0.7980889481276248","83.47072100639343,0.013551426101987903,0.009170212765957444,0","83.47072100639343,0.45,0.18197780418395976,1.571",0.4515991837430431
"83.80046677589417,0.43749265341400173,0.147,1.3704107426329746","83.80046677589417,0.01787294727744166,0.009170212765957444,0","83.80046677589417,0.45,0.19916276550292933,1.571",0.4416760668489005
"84.12487196922302,0.4236637856525497,0.16061702127659572,1.714870747143189","84.12487196922302,0.01700864304235091,0.009170212765957444,0","84.12487196922302,0.45,0.21568535232543928,1.571",0.4339407111799711
"84.45850682258606,0.41631719965427827,0.16827659574468085,1.743164301234072","84.45850682258606,0.055038029386343994,0.007468085106382975,0","84.45850682258606,0.45,0.2332582346598307,1.571",0.3954516607161925
"84.78859376907349,0.4163171996542783,0.18104255319148935,1.512829484248861","84.78859376907349,0.022194468452895418,0.010021276595744678,0","84.78859376907349,0.45,0.2498714423179628,1.571",0.429628914643877
"85.11748695373535,0.42279948141745893,0.19891489361702125,1.2443858130329235","85.11748695373535,0.01787294727744166,0.010021276595744678,0","85.11748695373535,0.45,0.25,-2.74",0.446817968083231
"85.449875831604,0.43273898012100265,0.21806382978723404,1.100945109629044","85.449875831604,0.01700864304235091,0.010021276595744678,0","85.449875831604,0.4256248156229654,0.23992037073771152,-2.74",0.4648800029103888
"85.78055906295776,0.44051771823681934,0.23082978723404252,0.9432271778863413","85.78055906295776,0.016144338807260163,0.009170212765957444,0","85.78055906295776,0.4011644716262824,0.22910783672332788,-2.74",0.4787752417594681
"86.10538005828857,0.443542783059637,0.2350851063829787,0.9198693566319497","86.10538005828857,0.0152800345721694,0.00831914893617021,0","86.10538005828857,0.3765545056660974,0.21907022984822608,-2.74",0.4845944502352536
"86.43893194198608,0.4353318928262748,0.2448723404255319,1.4483146292559408","86.43893194198608,0.02133016421780467,0.009170212765957444,0","86.43893194198608,0.3520940341949464,0.20835665035247808,-2.74",0.47639576433261
"86.76946783065796,0.4016240276577355,0.24572340425531913,2.424996342788505","86.76946783065796,0.0152800345721694,0.010021276595744678,0","86.76946783065796,0.327854735692342,0.19793397076924638,-2.74",0.4525673143042372
"87.10467195510864,0.3761270527225583,0.22189361702127658,-3.0018409338405063","87.10467195510864,0.01700864304235091,0.009170212765957444,0","87.10467195510864,0.3026491498947147,0.1873844499588014,-2.74",0.4173934341711824
"87.42899870872498,0.3692126188418323,0.19380851063829785,-2.3639130333068956","87.42899870872498,0.03861624891961971,0.007468085106382975,0","87.42899870872498,0.2784891379674281,0.17694960816701275,-2.74",0.3794953412008631
"87.7550687789917,0.36878046672428694,0.17891489361702126,-2.2442786970701203","87.7550687789917,0.01787294727744166,0.010021276595744678,0","87.7550687789917,0.25457733281453476,0.16687254524230968,-2.74",0.3894369539153516
"88.08572483062744,0.3571123595505618,0.1623191489361702,-2.4436355143430344","88.08572483062744,0.013551426101987903,0.00831914893617021,0","88.08572483062744,0.23032922236124678,0.15695286369323733,-2.74",0.376497164653408
"88.4185779094696,0.33204753673292997,0.14870212765957447,-2.720751185899536","88.4185779094696,0.01960155574762317,0.009170212765957444,0","88.4185779094696,0.20591636006037373,0.14596727132797233,-2.74",0.3421865665214669
"88.74677586555481,0.3005004321521175,0.13806382978723403,-2.9789291863289784","88.74677586555481,-0.05386430423509075,0.4112553191489362,0","88.74677586555481,0.1808521464665737,0.13602370293935168,-2.74",0.4474460372541483
"89.08087086677551,0.267656871218669,0.13338297872340424,3.1142472258185023","89.08087086677551,0.014415730337078651,0.010021276595744678,0","89.08087086677551,0.15635184637705524,0.12509848260879533,-2.74",0.2816898737740547
"89.40448498725891,0.2387026793431288,0.12997872340425531,3.0573909980499456","89.40448498725891,0.03775194468452895,0.007468085106382975,0","89.40448498725891,0.13262014420827245,0.11510006554921474,-2.74",0.2353509172618265
"89.73981189727783,0.21018063958513397,0.12657446808510636,3.0573909980499456","89.73981189727783,0.03948055315471046,0.00831914893617021,0","89.73981189727783,0.10762175432840974,0.10433025169372555,-2.74",0.2076603958735772
"90.07103681564331,0.18381936041486605,0.12146808510638296,3.1142472258185023","90.07103681564331,0.01960155574762317,0.00831914893617021,0","90.07103681564331,0.08273967679341655,0.0938816712697348,-2.74",0.1994245950884183
"90.43485474586487,0.16005099394987038,0.11338297872340423,-3.0853844453265307","90.43485474586487,-0.05645721694036301,0.3942340425531915,0","90.43485474586487,0.05605969524383592,0.0824789662361147,-2.74",0.3546168713375225
"90.7691240310669,0.13714693171996545,0.1023191489361702,-2.9789291863289784","90.7691240310669,0.01787294727744166,0.009170212765957444,0","90.7691240310669,0.05,0.08,-2.74",0.1513373968139989
"91.09277582168579,0.11337856525496975,0.08827659574468084,-2.8936010731534387","91.09277582168579,0.014415730337078651,0.009170212765957444,0","91.09277582168579,0.05,0.08,0.0",0.1266943665794269
"91.42417192459106,0.09393171996542783,0.07678723404255318,-2.8596931554499134","91.42417192459106,0.01873725151253241,0.010021276595744678,0","91.42417192459106,0.06656980514526376,0.08,0.0",0.1005579492616199
"91.75362777709961,0.08139930855661194,0.07082978723404255,-2.9743666570561045","91.75362777709961,0.01700864304235091,0.00831914893617021,0","91.75362777709961,0.08283975791931115,0.08,0.0",0.0897426192273039
"92.08460474014282,0.07621348314606742,0.07040425531914894,-3.0018409338405054","92.08460474014282,0.022194468452895418,0.010021276595744678,0","92.08460474014282,0.09859144592285132,0.08,0.0",0.0810194919012222
"92.41240286827087,0.06973120138288678,0.0746595744680851,2.8866150874488534","92.41240286827087,0.02133016421780467,0.009170212765957444,0","92.41240286827087,0.11498135232925406,0.08,0.0",0.0814341261069814
"92.7403519153595,0.07578133102852205,0.10402127659574467,1.9149631569747674","92.7403519153595,0.01960155574762317,0.010021276595744678,0","92.7403519153595,0.13137880468368537,0.08,0.0",0.1095087537624837
"93.06935977935791,0.10387121866897149,0.11806382978723402,0.8575984088605176","93.06935977935791,0.01787294727744166,0.00831914893617021,0","93.06935977935791,0.14782919788360577,0.08,0.0",0.1394259576170559
"93.39866900444031,0.1323932584269663,0.1048723404255319,-0.11206347983655654","93.39866900444031,0.02046585998271392,0.009170212765957444,0","93.39866900444031,0.1642946591377255,0.08,0.0",0.1472638440387453
"93.73194789886475,0.14276490924805532,0.0818936170212766,-0.7572831439260398","93.73194789886475,0.01960155574762317,0.009170212765957444,0","93.73194789886475,0.18016136360168442,0.08,0.0",0.1430311335757183
"94.0599730014801,0.14535782195332758,0.06912765957446809,-1.048599458547794","94.0599730014801,0.01787294727744166,0.010021276595744678,0","94.0599730014801,0.19635985898971556,0.08,0.0",0.1405203109160873
"94.39592289924622,0.1505436473638721,0.062319148936170216,-0.9198693566319496","94.39592289924622,0.016144338807260163,0.010021276595744678,0","94.39592289924622,0.21315735387802137,0.08,0.0",0.144215954706235
"94.73900699615479,0.1717191011235955,0.06699999999999999,-0.43243307366642847","94.73900699615479,0.01787294727744166,0.009170212765957444,0","94.73900699615479,0.2303115587234493,0.08,0.0",0.1643560870329695
"95.08252382278442,0.18900518582541054,0.08189361702127658,0.054650020283419885","95.08252382278442,0.022194468452895418,0.010021276595744678,0","95.08252382278442,0.2471882400512693,0.08,0.0",0.1816354831759936
"95.41156888008118,0.19851253241140882,0.09551063829787232,0.33447662344241313","95.41156888008118,0.023058772687986166,0.009170212765957444,0","95.41156888008118,0.26293965291976923,0.08,0.0",0.1955471576937815
"95.74313592910767,0.2045626620570441,0.10274468085106382,0.3600812531686199","95.74313592910767,0.013551426101987903,0.010021276595744678,0","95.74313592910767,0.27951800537109384,0.08,0.0",0.2123273933287306
"96.07145285606384,0.21795937770095072,0.10699999999999998,0.19444784141255142","96.07145285606384,0.01700864304235091,0.009170212765957444,0","96.07145285606384,0.29593385171890235,0.08,0.0",0.2234991387681147
"96.4066390991211,0.23697407087294728,0.10402127659574467,-0.11206347983655664","96.4066390991211,0.02133016421780467,0.009170212765957444,0","96.4066390991211,0.3126931638717648,0.08,0.0",0.2355822972702622
"96.76942682266235,0.25728522039757995,0.09848936170212765,-0.30840815694800433","96.76942682266235,0.012687121866897154,0.010021276595744678,0","96.76942682266235,0.32991038004557277,0.08,0.0",0.2601054245632255
"97.09730195999146,0.27716421780466727,0.09125531914893616,-0.40677123011665844","97.09730195999146,0.012687121866897154,0.009170212765957444,0","97.09730195999146,0.34622630691528317,0.08,0.0",0.2769225504822267
"97.42922115325928,0.29704321521175453,0.08614893617021276,-0.45750119502470826","97.42922115325928,0.01873725151253241,0.009170212765957444,0","97.42922115325928,0.3628222665786744,0.08,0.0",0.2887558368024819
"97.75707006454468,0.31130423509075195,0.0844468085106383,-0.3438422066891524","97.75707006454468,-0.05213569576490925,0.41465957446808516,0","97.75707006454468,0.37921471214294394,0.08,0.0",0.4910489325328336
"98.08731484413147,0.32772601555747627,0.08572340425531913,-0.19444784141255142","98.08731484413147,0.014415730337078651,0.00831914893617021,0","98.08731484413147,0.39572695112228373,0.08,0.0",0.3227301559606708
"98.41934108734131,0.34587640449438206,0.08912765957446807,-0.13975171974928774","98.41934108734131,0.02133016421780467,0.009170212765957444,0","98.41934108734131,0.4119063790639241,0.08,0.0",0.3342505877000035
"98.78437972068787,0.36143388072601557,0.092531914893617,-0.08420165553984842","98.78437972068787,0.01700864304235091,0.009170212765957444,0","98.78437972068787,0.42958019495010386,0.08,0.0",0.3543697472063177
"99.10975098609924,0.3761270527225583,0.0946595744680851,-0.0562082082632615","99.10975098609924,0.012687121866897154,0.009170212765957444,0","99.10975098609924,0.4458487582206723,0.08,0.0",0.3733590956500256
"99.47293305397034,0.392980985306828,0.09763829787234042,-0.0818733069763425","99.47293305397034,0.032566119273984444,0.009170212765957444,0","99.47293305397034,0.45,0.08,0.0",0.3711138339375976
"99.80227398872375,0.40724200518582543,0.09848936170212765,-0.13975171974928774","99.80227398872375,0.01700864304235091,0.009170212765957444,0","99.80227398872375,0.45,0.08,1.571",0.4003248522094049
"100.12935185432434,0.42193517718236817,0.09806382978723403,-0.22138098156764538","100.12935185432434,0.01873725151253241,0.009170212765957444,0","100.12935185432434,0.45,0.09644415283203135,1.571",0.4128809058452374
"100.46101975440979,0.4323068280034572,0.09551063829787233,-0.39570821475832435","100.46101975440979,0.13714693171996545,0.007468085106382975,0","100.46101975440979,0.45,0.11393728828430136,1.571",0.3080111289329622
"100.7962749004364,0.4383569576490925,0.09253191489361702,-0.44463764938722183","100.7962749004364,0.01873725151253241,0.009170212765957444,0","100.7962749004364,0.45,0.13101338195800755,1.571",0.4278199050532288
"101.15925812721252,0.44138202247191016,0.0921063829787234,-0.40677123011665683","101.15925812721252,-0.05213569576490925,0.004914893617021271,0","101.15925812721252,0.45,0.1498492069244384,1.571",0.5011607466978918
"101.4838650226593,0.4495929127052723,0.10104255319148935,0.0842016555398475","101.4838650226593,0.02133016421780467,0.009170212765957444,0","101.4838650226593,0.45,0.16668485514322925,1.571",0.4380062883992703
"101.81600785255432,0.450457216940363,0.12785106382978723,0.7972885494046655","101.81600785255432,0.029973206568712184,0.00831914893617021,0","101.81600785255432,0.45,0.18368669319152806,1.571",0.4371437768702209
"102.14953279495239,0.4374926534140018,0.14912765957446808,1.4225453765934089","102.14953279495239,0.03343042350907519,0.00831914893617021,0","102.14953279495239,0.45,0.20118713633219368,1.571",0.4278940549995026
"102.47801899909973,0.42279948141745893,0.16146808510638297,1.7711819109568205","102.47801899909973,0.01787294727744166,0.009170212765957444,0","102.47801899909973,0.45,0.2177872505187987,1.571",0.4326200873399975
"102.80865001678467,0.41588504753673294,0.16912765957446807,1.7711819109568188","102.80865001678467,0.01700864304235091,0.009170212765957444,0","102.80865001678467,0.45,0.23531880140304565,1.571",0.429754314523849
"103.171471118927,0.41718150388936903,0.1801914893617021,1.5128294842488628","103.171471118927,0.01873725151253241,0.010021276595744678,0","103.171471118927,0.45,0.25,1.571",0.4332617264021223
"103.50136280059814,0.4258245462402766,0.1993404255319149,1.2805387011890672","103.50136280059814,0.02046585998271392,0.009170212765957444,0","103.50136280059814,0.45,0.25,-2.74",0.4477503482387329
"103.83127498626709,0.4353318928262748,0.2197659574468085,1.100945109629044","103.83127498626709,0.01960155574762317,0.009170212765957444,0","103.83127498626709,0.42580643971761056,0.24000292714436844,-2.74",0.4660281974786628
"104.16185688972473,0.44267847882454625,0.23338297872340424,0.99922590453866","104.16185688972473,0.01700864304235091,0.010021276595744678,0","104.16185688972473,0.40136211983362896,0.22918517732620264,-2.74",0.4807132815641841
"104.49038982391357,0.44570354364736386,0.2367872340425532,0.8973139565196715","104.49038982391357,0.024787381158167678,0.009170212765957444,0","104.49038982391357,0.3764713516235355,0.2190324325561525,-2.74",0.4785184680025021
"104.82072281837463,0.43706050129645635,0.2487021276595745,1.5111285632684006","104.82072281837463,0.0152800345721694,0.009170212765957444,0","104.82072281837463,0.35224693202972424,0.20841919946670537,-2.74",0.4850508224534418
"105.18842387199402,0.4016240276577355,0.24827659574468086,2.5054853784949898","105.18842387199402,-0.05386430423509075,0.40955319148936176,0","105.18842387199402,0.32528218809763576,0.19676463095347083,-2.74",0.4831974346222283
"105.51073503494263,0.37785566119273983,0.2223191489361702,-2.920211672022147","105.51073503494263,0.01787294727744166,0.010021276595744678,0","105.51073503494263,0.3009481287002567,0.18671883296966568,-2.74",0.4179209744893106
"105.84142684936523,0.37137337942955917,0.19465957446808507,-2.3435037054621684","105.84142684936523,0.02392307692307693,0.010021276595744678,0","105.84142684936523,0.2763953030904139,0.1759978650410972,-2.74",0.3934628492666634
"106.17298793792725,0.37094122731201384,0.17721276595744678,-2.2217232969578435","106.17298793792725,0.2278988764044944,0.0057659574468085055,0","106.17298793792725,0.2520808232625328,0.16585124588012706,-2.74",0.2232826063571307
"106.50200295448303,0.3571123595505618,0.15891489361702127,-2.4436355143430344","106.50200295448303,0.02046585998271392,0.00831914893617021,0","106.50200295448303,0.2279530553817749,0.1559786615371704,-2.74",0.3687952602559651
"106.834481716156,0.3307510803802939,0.14274468085106382,-2.7091595799233636","106.834481716156,0.013551426101987903,0.00831914893617021,0","106.834481716156,0.20346088314056382,0.14500643253326412,-2.74",0.3445081193598765
"107.16307282447815,0.29920397579948144,0.1321063829787234,-2.9743666570561023","107.16307282447815,0.01700864304235091,0.009170212765957444,0","107.16307282447815,0.17847459824880021,0.1349429992040001,-2.74",0.3078108311552565
"107.48837971687317,0.2693854796888505,0.12785106382978723,3.141592653589793","107.48837971687317,0.02046585998271392,0.009170212765957444,0","107.48837971687317,0.15461875947316525,0.12438949251174941,-2.74",0.275764612457586
"107.82774591445923,0.2404312878133103,0.1248723404255319,3.0573909980499456","107.82774591445923,0.012687121866897154,0.010872340425531913,0","107.82774591445923,0.12973190498352064,0.11378722953796391,-2.74",0.2546829502001014
"108.15376400947571,0.21277355229040623,0.12359574468085105,2.9743666570561036","108.15376400947571,0.04293777009507347,0.0015106382978723396,0","108.15376400947571,0.1053159073193867,0.10342796373367305,-2.74",0.2091625351597263
"108.48262596130371,0.18511581676750216,0.12104255319148935,3.029529173753237","108.48262596130371,0.02046585998271392,0.0006595744680851015,0","108.48262596130371,0.08070736821492543,0.09295789464314792,-2.74",0.2039648740238187
"108.81259274482727,0.16048314606741573,0.11380851063829786,-3.1142472258185023","108.81259274482727,0.011822817631806391,0.0006595744680851015,0","108.81259274482727,0.05650980408986457,0.08266310167312642,-2.74",0.1868223086438933
"109.1435079574585,0.13541832324978392,0.10146808510638297,-2.9789291863289784","109.1435079574585,-0.006327571305099394,0.004446808510638299,0","109.1435079574585,0.05,0.08,-2.74",0.1717702731424506
"109.47491192817688,0.112514261019879,0.08870212765957446,-2.9202116720221483","109.47491192817688,-0.008920484010371647,0.008702127659574475,0","109.47491192817688,0.05,0.08,0.0",0.1454180088591574
"109.80381894111633,0.0930674157303371,0.07678723404255318,-2.8596931554499134","109.80381894111633,-0.009784788245462403,0.006148936170212768,0","109.80381894111633,0.06644535064697274,0.08,0.0",0.1247731741560699
"110.13449001312256,0.08096715643906656,0.07125531914893618,-2.941575003900767","110.13449001312256,-0.0037346585998271342,0.0001914893617021296,0","110.13449001312256,0.08278031063079797,0.08,0.0",0.110564304252828
"110.46410989761353,0.07534917891097666,0.07040425531914894,-3.0018409338405054","110.46410989761353,0.013551426101987903,0.00831914893617021,0","110.46410989761353,0.09845989847183204,0.08,0.0",0.0875986454622824
"110.79226899147034,0.06713828867761452,0.07678723404255318,2.8596931554499134","110.79226899147034,0.055038029386343994,0.007468085106382975,0","110.79226899147034,0.11486785316467277,0.08,0.0",0.0703673268225454
"111.12261199951172,0.07534917891097666,0.10529787234042552,1.8262350413231123","111.12261199951172,0.01873725151253241,0.010021276595744678,0","111.12261199951172,0.13138500356674201,0.08,0.0",0.110826621442964
"111.45298981666565,0.10516767502160762,0.11848936170212765,0.7377303323087631","111.45298981666565,0.01700864304235091,0.010021276595744678,0","111.45298981666565,0.1479038944244383,0.08,0.0",0.139776036594851
"111.78160190582275,0.13066464995678478,0.10529787234042552,-0.08420165553984758","111.78160190582275,0.016144338807260163,0.009170212765957444,0","111.78160190582275,0.16433449888229337,0.08,0.0",0.1495173187328102
"112.113844871521,0.14103630077787382,0.08317021276595744,-0.7776796202828974","112.113844871521,0.032566119273984444,0.00831914893617021,0","112.113844871521,0.18015020402272527,0.08,0.0",0.1317894610048071
"112.44304203987122,0.14362921348314606,0.07040425531914894,-1.0626568412276094","112.44304203987122,0.01787294727744166,0.010021276595744678,0","112.44304203987122,0.19640650558471678,0.08,0.0",0.1395017656143143
"112.77455997467041,0.1505436473638721,0.06061702127659574,-0.9198693566319496","112.77455997467041,0.01787294727744166,0.00831914893617021,0","112.77455997467041,0.21298240232467666,0.08,0.0",0.1426063887515528
"113.10345792770386,0.16480466724286952,0.061893617021276603,-0.6361072750948037","113.10345792770386,0.022194468452895418,0.009170212765957444,0","113.10345792770386,0.22942729997634848,0.08,0.0",0.1520441585697581
"113.435870885849,0.1773370786516854,0.06614893617021277,-0.37003599973548856","113.435870885849,0.01787294727744166,0.010021276595744678,0","113.435870885849,0.245844751358032,0.08,0.0",0.1690536109175117
"113.75775194168091,0.19375885911840968,0.07465957446808509,-0.08420165553984758","113.75775194168091,0.0152800345721694,0.010021276595744678,0","113.75775194168091,0.2611420006752013,0.08,0.0",0.1898230764771265
"114.08846402168274,0.20585911840968021,0.08614893617021276,0.16722599653368905","114.08846402168274,0.023058772687986166,0.010021276595744678,0","114.08846402168274,0.277677604675293,0.08,0.0",0.1980186530311146
"114.42105293273926,0.21623076923076925,0.09465957446808508,0.22138098156764538","114.42105293273926,0.01873725151253241,0.010021276595744678,0","114.42105293273926,0.29430705022811876,0.08,0.0",0.2148658442085446
"114.75325584411621,0.23178824546240276,0.10104255319148935,0.1944478414125523","114.75325584411621,0.01960155574762317,0.009170212765957444,0","114.75325584411621,0.3109171957969662,0.08,0.0",0.2312222269319733
"115.11554670333862,0.25037078651685396,0.10317021276595742,0.0","115.11554670333862,0.02392307692307693,0.009170212765957444,0","115.11554670333862,0.3282296228408812,0.08,0.0",0.2451827179477941
"115.44569897651672,0.26981763180639584,0.10274468085106381,-0.13975171974928863","115.44569897651672,0.01787294727744166,0.010021276595744678,0","115.44569897651672,0.34453935241699213,0.08,0.0",0.2684655541388682
"115.77446389198303,0.2892644770959378,0.10061702127659573,-0.22767251676590283","115.77446389198303,0.01700864304235091,0.009170212765957444,0","115.77446389198303,0.3609775981903077,0.08,0.0",0.2872033390526572
"116.10238003730774,0.30827917026793433,0.09848936170212765,-0.30840815694800433","116.10238003730774,0.01787294727744166,0.010021276595744678,0","116.10238003730774,0.3773734054565426,0.08,0.0",0.303582569384334
"116.43742370605469,0.32556525496974936,0.09593617021276594,-0.3600812531686199","116.43742370605469,0.01873725151253241,0.009170212765957444,0","116.43742370605469,0.39412558889389016,0.08,0.0",0.318860086993031
"116.76596403121948,0.3428513396715644,0.09338297872340424,-0.3805293042682016","116.76596403121948,0.023058772687986166,0.00831914893617021,0","116.76596403121948,0.41024909814198807,0.08,0.0",0.3309125882102672
"117.09884285926819,0.36186603284356095,0.0899787234042553,-0.36008125316861905","117.09884285926819,0.016144338807260163,0.009170212765957444,0","117.09884285926819,0.42619654655456546,0.08,0.0",0.3550401457848245
"117.4238908290863,0.37699135695764907,0.08912765957446808,-0.3171477911285105","117.4238908290863,0.01873725151253241,0.010021276595744678,0","117.4238908290863,0.44244894504547105,0.08,0.0",0.3668839379098753
"117.75543594360352,0.39211668107173725,0.09040425531914893,-0.22767251676590283","117.75543594360352,0.053309420916162496,0.009170212765957444,0","117.75543594360352,0.45,0.08,0.0",0.3484097145655687
"118.08822989463806,0.4055133967156439,0.0921063829787234,-0.16722599653368997","118.08822989463806,0.01700864304235091,0.010021276595744678,0","118.08822989463806,0.45,0.08,1.571",0.3970817400947203
"118.4138548374176,0.4210708729472774,0.09380851063829786,-0.16722599653369086","118.4138548374176,-0.05213569576490925,0.0032127659574468018,0","118.4138548374176,0.45,0.09636666361490895,1.571",0.4818008360584686
