Robot,Fish,Desired,Distances
"55.668084144592285,0.3105304878048781,0.07782621951219512,0.016127633843636253","55.668084144592285,0.6715812337098175,-0.030588235294117694,0","55.668084144592285,0.382612558364868,0.08,0.0",0.3769765710617347
"55.96274399757385,0.324469512195122,0.07782621951219512,0.016127633843636236","55.96274399757385,0.6715812337098175,-0.02799307958477515,0","55.96274399757385,0.3973455510139463,0.08,0.0",0.3628832749993716
"56.293779134750366,0.33995731707317073,0.07821341463414634,0.032246882435253955",,"56.293779134750366,0.413370820681254,0.08,0.0",
"56.591341972351074,0.3550579268292683,0.07898780487804878,0.03277514440407579",,"56.591341972351074,0.4277754497528075,0.08,0.0",
"56.89055919647217,0.36938414634146344,0.07898780487804878,0.032246882435253955",,"56.89055919647217,0.4427363109588622,0.08,0.0",
"57.18548011779785,0.38409756097560976,0.07860060975609756,0.016127633843636253",,"57.18548011779785,0.45,0.08,0.0",
"57.48343300819397,0.3988109756097561,0.07898780487804878,0.0",,"57.48343300819397,0.45,0.08,1.571",
"57.779473066329956,0.4119756097560976,0.07860060975609756,0.016127633843636253",,"57.779473066329956,0.45,0.0948020029067991,1.571",
"58.080580949783325,0.42165548780487805,0.07782621951219512,-0.016391974308005274",,"58.080580949783325,0.45,0.11084789021809888,1.571",
"58.439172983169556,0.4309481707317073,0.08014939024390244,0.1142543279614396","58.439172983169556,0.6715812337098175,-0.02972318339100355,0","58.439172983169556,0.45,0.12897279866536432,1.571",0.2645302505109481
"58.73446583747864,0.4336585365853659,0.08479573170731708,0.31656925361240335","58.73446583747864,0.6715812337098175,-0.030588235294117694,0","58.73446583747864,0.45,0.14455164146423327,1.571",0.2644251683330497
"59.03343200683594,0.44140243902439025,0.09873475609756098,0.8198672643969559",,"59.03343200683594,0.45,0.15966661326090492,1.571",
"59.33148717880249,0.44372560975609754,0.11460975609756098,1.2082520895303888",,"59.33148717880249,0.45,0.17540270853042583,1.571",
"59.62704086303711,0.44566158536585365,0.12312804878048782,1.2234103638765772","59.62704086303711,0.6715812337098175,-0.02972318339100355,0","59.62704086303711,0.45,0.19032575225830067,1.571",0.2727694753527297
"59.926268100738525,0.4495335365853659,0.14171341463414636,1.3258176636680328","59.926268100738525,0.6715812337098175,-0.03145328719723184,0","59.926268100738525,0.45,0.2061417546272275,1.571",0.2815881503569168
"60.221519947052,0.45108231707317076,0.15913719512195124,1.4243121484013346",,"60.221519947052,0.45,0.22103130340576158,1.571",
"60.585095167160034,0.45108231707317076,0.17230182926829268,1.521655592378877","60.585095167160034,0.6715812337098175,-0.03145328719723184,0","60.585095167160034,0.45,0.24008310794830315,1.571",0.3002264474089755
"60.914798974990845,0.45030792682926835,0.18701524390243904,1.5871883011029013",,"60.914798974990845,0.45,0.25,1.571",
"61.21125292778015,0.44992073170731706,0.2001798780487805,1.6035714711989724",,"61.21125292778015,0.45,0.25,-3.142",
"61.476415157318115,0.44914634146341464,0.21334451219512196,1.6362763517183614","61.476415157318115,0.6715812337098175,-0.02799307958477515,0","61.476415157318115,0.436741888523102,0.25,-3.142",0.3282089494434743
"61.80616497993469,0.44992073170731706,0.2218628048780488,1.5380211823908208","61.80616497993469,0.6715812337098175,-0.02972318339100355,0","61.80616497993469,0.420254397392273,0.25,-3.142",0.3353041718221177
"62.10419797897339,0.4491463414634147,0.22883231707317075,1.6035714711989724","62.10419797897339,0.6715812337098175,-0.030588235294117694,0","62.10419797897339,0.4063292309443159,0.25,-3.142",0.341725480874953
"62.399888038635254,0.4429512195121951,0.23386585365853663,1.9028557943377822",,"62.399888038635254,0.39156824445724503,0.25,-3.142",
"62.69659686088562,0.4317225609756098,0.23928658536585368,2.298786375555545","62.69659686088562,0.6715812337098175,-0.03145328719723184,0","62.69659686088562,0.3767328033447266,0.25,-3.142",0.3617074252504246
"62.99355411529541,0.41739634146341464,0.24393292682926832,2.6344941491974563",,"62.99355411529541,0.36188494062423726,0.25,-3.142",
"63.29083514213562,0.4050060975609756,0.24470731707317075,2.850135859111926",,"63.29083514213562,0.34702088928222663,0.25,-3.142",
"63.58682107925415,0.39726219512195127,0.24703048780487807,2.8501358591119264",,"63.58682107925415,0.33222159242630034,0.25,-3.142",
"63.88511085510254,0.38022560975609754,0.25012804878048783,2.9123607203127984","63.88511085510254,0.6715812337098175,-0.03145328719723184,0","63.88511085510254,0.31821996339162206,0.25,-3.142",0.4051865599701684
"64.21478390693665,0.3635762195121951,0.2524512195121951,3.0111893457006595","64.21478390693665,0.6750564726324935,0.012664359861591645,0","64.21478390693665,0.3018234510421753,0.25,-3.142",0.3930873772394419
"64.51037502288818,0.3507987804878049,0.2524512195121951,3.0771658141642395","64.51037502288818,0.6715812337098175,-0.030588235294117694,0","64.51037502288818,0.2870438952445982,0.25,-3.142",0.4277998542217932
"64.80828785896301,0.3391829268292683,0.25283841463414636,3.1254650197461564","64.80828785896301,0.6715812337098175,-0.03145328719723184,0","64.80828785896301,0.27214825344085736,0.25,-3.142",0.4373904504527242
"65.1058509349823,0.32563109756097564,0.2520640243902439,-3.1252006792817886","65.1058509349823,0.6715812337098175,-0.030588235294117694,0","65.1058509349823,0.2572700996398929,0.25,-3.142",0.44673683148591853
