Robot,Fish,Desired,Distances
"46.93701720237732,0.4465678478824546,0.13040425531914893,0.8973139565196743","46.93701720237732,0.4984261019878998,0.30231914893617023,0","46.93701720237732,0.45,0.18209316301345813,1.571",0.1795661693254513
"47.2609920501709,0.43576404494382026,0.14870212765957447,1.4267219064466043","47.2609920501709,0.497561797752809,0.30317021276595746,0","47.2609920501709,0.45,0.19897803243001277,1.571",0.1663711260065088
"47.59151911735535,0.42496024200518584,0.1597659574468085,1.686343054045563","47.59151911735535,0.4984261019878998,0.30317021276595746,0","47.59151911735535,0.45,0.21581825876235944,1.571",0.161127319305695
"47.927578926086426,0.41934226447709594,0.16827659574468085,1.6576252418025068","47.927578926086426,0.497561797752809,0.30231914893617023,0","47.927578926086426,0.45,0.2335293324788411,1.571",0.1551956876074965
"48.254786252975464,0.42150302506482284,0.18274468085106382,1.3984283523557213","48.254786252975464,0.4984261019878998,0.30231914893617023,0","48.254786252975464,0.45,0.24998161554336526,1.571",0.1421802137470251
"48.58658218383789,0.4292817631806396,0.20061702127659575,1.2170378648014641","48.58658218383789,0.4984261019878998,0.301468085106383,0","48.58658218383789,0.45,0.25,-2.74",0.1222778666181783
"48.91381525993347,0.4374926534140018,0.21848936170212763,1.1140533406642417","48.91381525993347,0.49929040622299053,0.30061702127659573,0","48.91381525993347,0.426002907752991,0.2400922307968141,-2.74",0.1027809063952084
"49.24201822280884,0.44311063094209163,0.22870212765957446,1.0083619161088275","49.24201822280884,0.497561797752809,0.30231914893617023,0","49.24201822280884,0.40174990367889424,0.22933691883087165,-2.74",0.0915663441919973
"49.610297203063965,0.4448392394122731,0.2316808510638298,0.9432271778863397","49.610297203063965,0.4984261019878998,0.30061702127659573,0","49.610297203063965,0.3739275652567549,0.21787616602579768,-2.74",0.0873140733461824
"49.93755030632019,0.43144252376836645,0.24019148936170215,1.6006567861679533","49.93755030632019,0.41545289541918756,0.24359574468085107,0","49.93755030632019,0.34992900435129815,0.20747095632553106,-2.74",0.0163480019887085
"50.264610052108765,0.3985989628349179,0.23848936170212764,2.545038357904766","50.264610052108765,0.4984261019878998,0.301468085106383,0","50.264610052108765,0.32594462299346944,0.1970657377243043,-2.74",0.1180329501160523
"50.59552526473999,0.375694900605013,0.21593617021276593,-2.9415750039007675","50.59552526473999,0.4984261019878998,0.301468085106383,0","50.59552526473999,0.3009810304641725,0.18673170757293708,-2.74",0.14959497404076
"50.9276921749115,0.3674840103716508,0.19040425531914892,-2.4436355143430357","50.9276921749115,0.4984261019878998,0.30061702127659573,0","50.9276921749115,0.2763186006546024,0.17596300029754655,-2.74",0.1711510594090176
"51.25572419166565,0.36229818496110633,0.17636170212765956,-2.4226086965954967","51.25572419166565,0.4984261019878998,0.2997659574468085,0","51.25572419166565,0.25226291942596457,0.16592573976516733,-2.74",0.1837373669805009
"51.6212260723114,0.3445799481417459,0.16317021276595745,-2.6596270945534717","51.6212260723114,0.49929040622299053,0.301468085106383,0","51.6212260723114,0.22545944817860925,0.15484520371754965,-2.74",0.2075129570258136
"51.954469203948975,0.318218668971478,0.15125531914893614,-2.8936010731534387","51.954469203948975,0.4984261019878998,0.301468085106383,0","51.954469203948975,0.20079532845815048,0.14396338939666758,-2.74",0.2346030561841743
"52.27743220329285,0.28796802074330163,0.14274468085106382,-3.0018409338405045","52.27743220329285,0.49929040622299053,0.301468085106383,0","52.27743220329285,0.17633766523997008,0.13397166601816823,-2.74",0.2642920158900448
"52.6047523021698,0.2581495246326707,0.13678723404255316,-3.1142472258185014","52.6047523021698,0.49929040622299053,0.301468085106383,0","52.6047523021698,0.152334191322327,0.12345489645004286,-2.74",0.2920080606443321
"52.94174313545227,0.23178824546240276,0.1321063829787234,3.141592653589793","52.94174313545227,0.4984261019878998,0.30231914893617023,0","52.94174313545227,0.1276215302149456,0.11282796827952071,-2.74",0.3163354741842844
"53.27030110359192,0.2045626620570441,0.12529787234042553,3.141592653589793","53.27030110359192,0.4984261019878998,0.301468085106383,0","53.27030110359192,0.10291488281885804,0.10248843240737923,-2.74",0.3426246710235536
"53.60414218902588,0.1794978392394123,0.11763829787234041,-3.086942633306373","53.60414218902588,0.4984261019878998,0.30061702127659573,0","53.60414218902588,0.07804559961954768,0.09174799982706713,-2.74",0.3676906988195639
"53.9328031539917,0.1574580812445981,0.10912765957446807,-3.029529173753237","53.9328031539917,0.49929040622299053,0.30061702127659573,0","53.9328031539917,0.0539437955220544,0.0816133708953859,-2.74",0.391813111119602
"54.253995180130005,0.13498617113223854,0.09806382978723403,-2.9202116720221483","54.253995180130005,0.4984261019878998,0.30061702127659573,0","54.253995180130005,0.05,0.08,-2.74",0.4160725642515904
"54.58888030052185,0.112514261019879,0.08529787234042552,-2.9202116720221487","54.58888030052185,0.4984261019878998,0.301468085106383,0","54.58888030052185,0.05,0.08,0.0",0.4423319001458139
"54.91727113723755,0.0930674157303371,0.07551063829787234,-2.8866150874488525","54.91727113723755,0.4984261019878998,0.301468085106383,0","54.91727113723755,0.06641954183578472,0.08,0.0",0.4640823550757754
"55.24719500541687,0.08010285220397581,0.07125531914893617,-3.0056746257379063","55.24719500541687,0.49929040622299053,0.301468085106383,0","55.24719500541687,0.08272135289510081,0.08,0.0",0.4782427449049516
"55.5773241519928,0.07405272255834054,0.07125531914893617,-3.0597193466134507","55.5773241519928,0.49929040622299053,0.30061702127659573,0","55.5773241519928,0.09842219257354712,0.08,0.0",0.4831499539598179
"55.906020164489746,0.06843474503025065,0.08061702127659574,2.7207511858995366","55.906020164489746,0.49929040622299053,0.301468085106383,0","55.906020164489746,0.1148569931983947,0.08,0.0",0.4841609166140755
"56.23837494850159,0.08010285220397581,0.10827659574468085,1.7481297902047466","56.23837494850159,0.4984261019878998,0.30231914893617023,0","56.23837494850159,0.13147473239898672,0.08,0.0",0.4611364806202771
"56.573368072509766,0.11121780466724288,0.1146595744680851,0.6361072750948026","56.573368072509766,0.4984261019878998,0.301468085106383,0","56.573368072509766,0.14822438859939563,0.08,0.0",0.4299159047544779
"56.89813995361328,0.13628262748487469,0.09763829787234042,-0.2549775661409408","56.89813995361328,0.4984261019878998,0.30061702127659573,0","56.89813995361328,0.16446298265457132,0.08,0.0",0.415148477390854
"57.22718906402588,0.14276490924805532,0.07508510638297872,-0.9198693566319497","57.22718906402588,0.4984261019878998,0.301468085106383,0","57.22718906402588,0.18012107563018784,0.08,0.0",0.421597126504451
"57.55806112289429,0.1419006050129646,0.0695531914893617,-1.062656841227609","57.55806112289429,0.4984261019878998,0.301468085106383,0","57.55806112289429,0.1964590411186218,0.08,0.0",0.4253174671637867
"57.88774824142456,0.15313656006914433,0.059765957446808515,-0.7972885494046653","57.88774824142456,0.4984261019878998,0.301468085106383,0","57.88774824142456,0.2129433970451353,0.08,0.0",0.4214792833267481
"58.22233724594116,0.17085479688850475,0.06742553191489362,-0.28189949813988086","58.22233724594116,0.4984261019878998,0.301468085106383,0","58.22233724594116,0.22967284727096549,0.08,0.0",0.4025902093058301
"58.547670125961304,0.18511581676750216,0.0848723404255319,0.19444784141255123","58.547670125961304,0.49929040622299053,0.30061702127659573,0","58.547670125961304,0.24574352518717424,0.08,0.0",0.3811186691505049
"58.87987017631531,0.19073379429559206,0.09423404255319147,0.3600812531686199","58.87987017631531,0.4984261019878998,0.30061702127659573,0","58.87987017631531,0.26154949378967274,0.08,0.0",0.3704976249853201
"59.20573616027832,0.20110544511668108,0.10572340425531913,0.3344766234424143","59.20573616027832,0.4984261019878998,0.301468085106383,0","59.20573616027832,0.2778427929878234,0.08,0.0",0.3559712812627134
"59.54306697845459,0.2209844425237684,0.10827659574468083,0.10897553858363526","59.54306697845459,0.4984261019878998,0.301468085106383,0","59.54306697845459,0.2947093338966368,0.08,0.0",0.3380781358916954
"59.86795401573181,0.2421598962834918,0.10657446808510637,-0.11206347983655664","59.86795401573181,0.49929040622299053,0.301468085106383,0","59.86795401573181,0.31095368576049787,0.08,0.0",0.3226447289161605
"60.19650411605835,0.2590138288677615,0.10317021276595743,-0.28189949813988024","60.19650411605835,0.4984261019878998,0.30061702127659573,0","60.19650411605835,0.32668911139170315,0.08,0.0",0.3103280179287528
"60.526124238967896,0.2758677614520311,0.09721276595744678,-0.39570821475832435","60.526124238967896,0.4984261019878998,0.301468085106383,0","60.526124238967896,0.3428621969223022,0.08,0.0",0.3020802051487543
"60.85840702056885,0.2922895419187554,0.09168085106382977,-0.44463764938722183","60.85840702056885,0.4984261019878998,0.301468085106383,0","60.85840702056885,0.35947633600234963,0.08,0.0",0.2941138639445019
"61.192586183547974,0.3104399308556612,0.0874255319148936,-0.4208414676902573","61.192586183547974,0.4984261019878998,0.30231914893617023,0","61.192586183547974,0.3761852941513061,0.08,0.0",0.2855136899930481
"61.51825308799744,0.325133102852204,0.08657446808510637,-0.317147791128509","61.51825308799744,0.4984261019878998,0.30061702127659573,0","61.51825308799744,0.392468639373779,0.08,0.0",0.2753991251369107
"61.85381627082825,0.34155488331892825,0.0874255319148936,-0.19444784141255142","61.85381627082825,0.4984261019878998,0.301468085106383,0","61.85381627082825,0.4090303452809651,0.08,0.0",0.2653729334793204
"62.17638921737671,0.3579766637856525,0.0899787234042553,-0.13975171974928863","62.17638921737671,0.3601374243733794,0.09891489361702127,0","62.17638921737671,0.42437544584274284,0.08,0.0",0.0091936948170471
"62.54000902175903,0.37439844425237684,0.09295744680851062,-0.11206347983655644","62.54000902175903,0.4984261019878998,0.301468085106383,0","62.54000902175903,0.442556436061859,0.08,0.0",0.2426098641167464
"62.87629818916321,0.3899559204840104,0.09551063829787233,-0.11206347983655573","62.87629818916321,0.4984261019878998,0.301468085106383,0","62.87629818916321,0.45,0.08,0.0",0.2327751064254234
"63.20422315597534,0.4042169403630078,0.0972127659574468,-0.10897553858363615","63.20422315597534,0.4984261019878998,0.301468085106383,0","63.20422315597534,0.45,0.08,1.571",0.2249346605899117
"63.53076219558716,0.41847796024200523,0.09763829787234041,-0.19444784141255142","63.53076219558716,0.4180458081244598,0.10402127659574467,0","63.53076219558716,0.45,0.0964154154459633,1.571",0.006397591174507
"63.865100145339966,0.4292817631806396,0.09593617021276593,-0.3084081569480052","63.865100145339966,0.4984261019878998,0.30231914893617023,0","63.865100145339966,0.45,0.1140438494682308,1.571",0.2176576979935199
"64.19002294540405,0.4361961970613656,0.09338297872340423,-0.3084081569480057","64.19002294540405,0.497561797752809,0.30317021276595746,0","64.19002294540405,0.45,0.130575988769531,1.571",0.2185781794128743
"64.5203971862793,0.43706050129645635,0.09295744680851062,-0.33447662344241286","64.5203971862793,0.43187467588591183,0.0997659574468085,0","64.5203971862793,0.45,0.14780870151519765,1.571",0.0085585397294436
"64.8555600643158,0.4461356957649093,0.10402127659574467,0.16722599653368997","64.8555600643158,0.4413820224719101,0.1150851063829787,0","64.8555600643158,0.45,0.16507130177815763,1.571",0.0120418328894508
"65.18115615844727,0.4465678478824546,0.12870212765957445,0.8176782202238304","65.18115615844727,0.4984261019878998,0.301468085106383,0","65.18115615844727,0.45,0.181846650123596,1.571",0.1803811369610952
