Robot,Fish,Desired,Distances
"44.77283024787903,0.12072515125324114,0.24359574468085105,2.913920136823891","44.77283024787903,0.4681754537597234,0.3321063829787234,0","44.77283024787903,0.055696301460266245,0.25,-3.142",0.3585468530105136
"45.07055735588074,0.10646413137424374,0.24274468085106382,2.974366657056103","45.07055735588074,0.4690397579948142,0.3321063829787234,0","45.07055735588074,0.05,0.25,-3.142",0.3734254930055684
"45.36633825302124,0.09479602420051858,0.24104255319148934,3.032617115006159","45.36633825302124,0.4690397579948142,0.3321063829787234,0","45.36633825302124,0.05,0.25,-1.571",0.3851635930092744
"45.66368532180786,0.08312791702679344,0.23934042553191487,3.029529173753237","45.66368532180786,0.4681754537597234,0.3312553191489362,0","45.66368532180786,0.05,0.23513264656066915,-1.571",0.3958660798966304
"45.96044421195984,0.07448487467588592,0.23891489361702126,3.001840933840505","45.96044421195984,0.4681754537597234,0.3312553191489362,0","45.96044421195984,0.05,0.21931434885660817,-1.571",0.4043748585740493
"46.29838538169861,0.06627398444252378,0.23891489361702126,3.0056746257379054","46.29838538169861,0.4681754537597234,0.3321063829787234,0","46.29838538169861,0.05,0.20229081980387398,-1.571",0.4125644734205506
"46.621461153030396,0.059791702679343126,0.23636170212765956,-3.113466334150899","46.621461153030396,0.4681754537597234,0.3321063829787234,0","46.621461153030396,0.05,0.18524385499954235,-1.571",0.4194571873955124
"46.917901277542114,0.05244511668107174,0.22189361702127658,-2.7091595799233654","46.917901277542114,0.4681754537597234,0.3312553191489362,0","46.917901277542114,0.05,0.17024997202555342,-1.571",0.4298740455758969
"47.22691035270691,0.05547018150388937,0.2018936170212766,-2.1423667490511327","47.22691035270691,0.4664468452895419,0.3312553191489362,0","47.22691035270691,0.05,0.15397139501571674,-1.571",0.4308552751838494
"47.576799392700195,0.06411322385479688,0.1874255319148936,-1.7769123546503798","47.576799392700195,0.4681754537597234,0.3321063829787234,0","47.576799392700195,0.05,0.13610873921712255,-1.571",0.4291839166374898
"47.87414503097534,0.07016335350043215,0.1801914893617021,-1.5998041157288823","47.87414503097534,0.4681754537597234,0.3321063829787234,0","47.87414503097534,0.05,0.12060966110229515,-1.571",0.4260185052969917
"48.205862283706665,0.07448487467588592,0.17168085106382977,-1.5998041157288814","48.205862283706665,0.4681754537597234,0.3321063829787234,0","48.205862283706665,0.05,0.10355871836344409,-1.571",0.4251218923432947
"48.50217604637146,0.07491702679343129,0.15593617021276596,-1.6831607502894808","48.50217604637146,0.46731114952463265,0.3312553191489362,0","48.50217604637146,0.05,0.08820811033248911,-1.571",0.4297789566017537
"48.79962229728699,0.07232411408815904,0.14104255319148934,-1.7988843102331722","48.79962229728699,0.4681754537597234,0.3312553191489362,0","48.79962229728699,0.05,0.08,-1.571",0.4391801218782046
"49.09544610977173,0.06757044079515989,0.12317021276595744,-1.8972068405568696","49.09544610977173,0.4681754537597234,0.3321063829787234,0","49.09544610977173,0.05,0.08,0.0",0.4518171086131157
"49.396241188049316,0.06324891961970615,0.10870212765957446,-1.9513614065781657","49.396241188049316,0.4690397579948142,0.3321063829787234,0","49.396241188049316,0.06503975391387919,0.08,0.0",0.4632231274492634
"49.72230243682861,0.060656006914433874,0.09976595744680851,-2.015094960531237","49.72230243682861,0.4681754537597234,0.3312553191489362,0","49.72230243682861,0.08125329526265454,0.08,0.0",0.4686783802762287
"50.02426218986511,0.05806309420916163,0.09593617021276594,-2.078935812362184","50.02426218986511,0.4681754537597234,0.3312553191489362,0","50.02426218986511,0.09544080400466892,0.08,0.0",0.4728289852707559
"50.352259159088135,0.05806309420916163,0.09593617021276594,-1.9513614065781661","50.352259159088135,0.4681754537597234,0.3321063829787234,0","50.352259159088135,0.1118406524658202,0.08,0.0",0.4732531213357677
"50.67898607254028,0.06973120138288678,0.087,-1.5111285632684015","50.67898607254028,0.4681754537597234,0.3312553191489362,0","50.67898607254028,0.12817699813842767,0.08,0.0",0.4673526325855937
"50.98098921775818,0.09436387208297321,0.08444680851063828,-0.838878209392258","50.98098921775818,0.4681754537597234,0.3321063829787234,0","50.98098921775818,0.14327715539932234,0.08,0.0",0.4484087013221161
"51.30746912956238,0.11381071737251512,0.09168085106382978,-0.3084081569480055","51.30746912956238,0.4681754537597234,0.3321063829787234,0","51.30746912956238,0.15960115098953231,0.08,0.0",0.4282275128846057
"51.63554525375366,0.12591097666378565,0.10019148936170211,-0.027345427771290776","51.63554525375366,0.4681754537597234,0.3312553191489362,0","51.63554525375366,0.17553796005249003,0.08,0.0",0.4129593995996454
