Robot,Fish,Desired,Distances
"44.93864393234253,0.13498617113223854,0.24019148936170212,2.867344223968343","44.93864393234253,0.4681754537597234,0.3321063829787234,0","44.93864393234253,0.06562089204788228,0.25,-3.142",0.345634844491186
"45.27135491371155,0.11553932584269665,0.2423191489361702,2.8866150874488534","45.27135491371155,0.4690397579948142,0.3321063829787234,0","45.27135491371155,0.05,0.25,-3.142",0.3647249688857976
"45.598432779312134,0.09954969749351773,0.2418936170212766,2.9202116720221487","45.598432779312134,0.4681754537597234,0.3321063829787234,0","45.598432779312134,0.05,0.25,-1.571",0.3795040069940305
"45.90254282951355,0.08312791702679344,0.24146808510638298,2.947144812177242","45.90254282951355,0.4681754537597234,0.3321063829787234,0","45.90254282951355,0.05,0.23478079732259136,-1.571",0.3955716200453366
"46.23057699203491,0.07491702679343129,0.24104255319148937,2.9695433956388877","46.23057699203491,0.4681754537597234,0.3312553191489362,0","46.23057699203491,0.05,0.21739278936386117,-1.571",0.4034730889683915
"46.52404999732971,0.06627398444252378,0.24061702127659573,3.0056746257379072","46.52404999732971,0.4681754537597234,0.3312553191489362,0","46.52404999732971,0.05,0.20263374837239612,-1.571",0.4119952573519737
"46.82021880149841,0.061088159031979256,0.23806382978723403,-3.1142472258185006","46.82021880149841,0.4681754537597234,0.3321063829787234,0","46.82021880149841,0.05,0.18691069889068618,-1.571",0.4178086491918608
"47.1180260181427,0.05460587726879862,0.22317021276595744,-2.671388802196738","47.1180260181427,0.4681754537597234,0.3321063829787234,0","47.1180260181427,0.05,0.1719550272623698,-1.571",0.4276761435707019
"47.412280797958374,0.05633448573898012,0.2052978723404255,-2.2217232969578435","47.412280797958374,0.4681754537597234,0.3321063829787234,0","47.412280797958374,0.05,0.1563075990676882,-1.571",0.430921548904863
"47.712103843688965,0.0636810717372515,0.19168085106382976,-1.8053527037122314","47.712103843688965,0.4681754537597234,0.3321063829787234,0","47.712103843688965,0.05,0.1412708765665691,-1.571",0.4281764065210999
"48.007587909698486,0.06973120138288678,0.18529787234042552,-1.6287631693409315","48.007587909698486,0.4681754537597234,0.3312553191489362,0","48.007587909698486,0.05,0.12554224348068266,-1.571",0.4243364214052283
"48.30821490287781,0.07621348314606742,0.17380851063829786,-1.5989987771058163","48.30821490287781,0.46731114952463265,0.3321063829787234,0","48.30821490287781,0.05,0.1104782867431642,-1.571",0.4219189507882588
"48.63316202163696,0.07534917891097667,0.15891489361702127,-1.714870747143189","48.63316202163696,0.4690397579948142,0.3321063829787234,0","48.63316202163696,0.05,0.09326353788375857,-1.571",0.4301018066071008
"48.93488788604736,0.07102765773552291,0.1423191489361702,-1.8882471956085844","48.93488788604736,0.4681754537597234,0.3321063829787234,0","48.93488788604736,0.05,0.08,-1.571",0.4401653849320762
"49.26066279411316,0.06584183232497838,0.12614893617021275,-1.962091917549251","49.26066279411316,0.4681754537597234,0.3321063829787234,0","49.26066279411316,0.05,0.08,0.0",0.451985412190125
"49.558796882629395,0.061952463267070004,0.11210638297872338,-1.9776052535251814","49.558796882629395,0.4681754537597234,0.3321063829787234,0","49.558796882629395,0.06490670442581156,0.08,0.0",0.4619709060155135
"49.85529685020447,0.05935955056179776,0.10274468085106381,-1.977605253525181","49.85529685020447,0.4681754537597234,0.3312553191489362,0","49.85529685020447,0.07973170280456536,0.08,0.0",0.4683455503395295
"50.15532398223877,0.057198789974070866,0.09593617021276594,-1.9513614065781657","50.15532398223877,0.4681754537597234,0.3321063829787234,0","50.15532398223877,0.09375085544586155,0.08,0.0",0.4740023075622132
"50.482282876968384,0.06368107173725152,0.087,-1.5707963267948966","50.482282876968384,0.4681754537597234,0.3321063829787234,0","50.482282876968384,0.1100810041427611,0.08,0.0",0.4729617786509329
"50.77980589866638,0.08139930855661194,0.08146808510638298,-1.0626568412276087","50.77980589866638,0.4681754537597234,0.3321063829787234,0","50.77980589866638,0.12495715522766111,0.08,0.0",0.4608853901552124
"51.08381175994873,0.10041400172860848,0.08657446808510638,-0.49512263563103764","51.08381175994873,0.4681754537597234,0.3312553191489362,0","51.08381175994873,0.14015744829177837,0.08,0.0",0.4417207313194097
"51.40988802909851,0.11337856525496975,0.09636170212765956,-0.056208208263262414","51.40988802909851,0.46731114952463265,0.3321063829787234,0","51.40988802909851,0.15646126174926747,0.08,0.0",0.4252573676697113
"51.7730348110199,0.11899654278305966,0.1023191489361702,0.0","51.7730348110199,0.4681754537597234,0.3321063829787234,0","51.7730348110199,0.17424402745564757,0.08,0.0",0.4180048860955766
"52.103142976760864,0.12980034572169405,0.10402127659574467,-0.11206347983655664","52.103142976760864,0.4681754537597234,0.3321063829787234,0","52.103142976760864,0.19012400913238517,0.08,0.0",0.4080692704596644
"52.42883491516113,0.14233275713050997,0.10061702127659573,-0.22767251676590303","52.42883491516113,0.46731114952463265,0.3321063829787234,0","52.42883491516113,0.20640860605239855,0.08,0.0",0.3989965915948743
"52.72641372680664,0.15789023336214347,0.09593617021276593,-0.3084081569480055","52.72641372680664,0.4681754537597234,0.3312553191489362,0","52.72641372680664,0.22128754663467393,0.08,0.0",0.389425242958412
"53.02538871765137,0.1721512532411409,0.09082978723404254,-0.37003599973548845","53.02538871765137,0.4681754537597234,0.3321063829787234,0","53.02538871765137,0.23623629617691022,0.08,0.0",0.381896220126369
"53.32293891906738,0.1898694900605013,0.08614893617021276,-0.40677123011665844","53.32293891906738,0.4690397579948142,0.3321063829787234,0","53.32293891906738,0.2505728858311969,0.08,0.0",0.3720633066281562
"53.6508469581604,0.2045626620570441,0.08402127659574467,-0.30840815694800433","53.6508469581604,0.4690397579948142,0.3321063829787234,0","53.6508469581604,0.266509208202362,0.08,0.0",0.3626215027886933
"53.981324911117554,0.21579861711322387,0.08402127659574467,-0.254977566140941","53.981324911117554,0.46731114952463265,0.3321063829787234,0","53.981324911117554,0.28303310585021957,0.08,0.0",0.3532771914078997
"54.27847409248352,0.22833102852203976,0.08572340425531914,-0.13975171974928774","54.27847409248352,0.46731114952463265,0.3312553191489362,0","54.27847409248352,0.29789056491851795,0.08,0.0",0.3426330682606983
"54.57490110397339,0.2438885047536733,0.08955319148936168,-0.05620820826326231","54.57490110397339,0.4681754537597234,0.3321063829787234,0","54.57490110397339,0.31271191549301125,0.08,0.0",0.3303584208040072
"54.87188696861267,0.2581495246326707,0.09338297872340424,-0.027345427771291692","54.87188696861267,0.4681754537597234,0.3321063829787234,0","54.87188696861267,0.32685712814331036,0.08,0.0",0.3179618760872603
"55.171183824539185,0.274571305099395,0.09593617021276594,-0.027345427771291692","55.171183824539185,0.4681754537597234,0.3321063829787234,0","55.171183824539185,0.3415260515213012,0.08,0.0",0.3053832604718343
"55.49772095680237,0.28710371650821087,0.0972127659574468,-0.11206347983655664","55.49772095680237,0.4690397579948142,0.3312553191489362,0","55.49772095680237,0.35785290813446025,0.08,0.0",0.2964399431524135
"55.80426383018494,0.3005004321521175,0.09593617021276594,-0.18917621753653685","55.80426383018494,0.43360328435609335,0.3372127659574468,0","55.80426383018494,0.37318005180358876,0.08,0.0",0.2755553754129568
"56.12542176246643,0.3160579083837511,0.09465957446808508,-0.22767251676590283","56.12542176246643,0.46731114952463265,0.3321063829787234,0","56.12542176246643,0.38923794841766335,0.08,0.0",0.281528914727261
"56.42230200767517,0.33204753673292997,0.092531914893617,-0.24799158043635527","56.42230200767517,0.4690397579948142,0.3321063829787234,0","56.42230200767517,0.4040819606781004,0.08,0.0",0.275976075855366
"56.72010779380798,0.34933362143474506,0.09082978723404254,-0.2623592332053605","56.72010779380798,0.46731114952463265,0.3321063829787234,0","56.72010779380798,0.4181074333190918,0.08,0.0",0.2685760465647344
"57.015856981277466,0.36791616248919623,0.08912765957446807,-0.254977566140941","57.015856981277466,0.46731114952463265,0.3312553191489362,0","57.015856981277466,0.43275970935821517,0.08,0.0",0.2617349173854801
"57.31458592414856,0.38260933448573897,0.08870212765957446,-0.22767251676590325","57.31458592414856,0.4690397579948142,0.3321063829787234,0","57.31458592414856,0.4476961565017699,0.08,0.0",0.2582941145582445
"57.61485981941223,0.39903111495246324,0.08912765957446807,-0.14380641868951693","57.61485981941223,0.46990406222990494,0.3321063829787234,0","57.61485981941223,0.45,0.08,0.0",0.2531039997371686
"57.9415397644043,0.4115635263612792,0.09082978723404253,-0.13975171974928838","57.9415397644043,0.46990406222990494,0.33295744680851064,0","57.9415397644043,0.45,0.08,1.571",0.2490570650602948
"58.27089786529541,0.42193517718236817,0.09168085106382978,-0.13975171974928863","58.27089786529541,0.4690397579948142,0.33295744680851064,0","58.27089786529541,0.45,0.09656576538085916,1.571",0.2458317253481706
"58.56722903251648,0.4297139152981849,0.09168085106382977,-0.1944478414125523","58.56722903251648,0.4690397579948142,0.33295744680851064,0","58.56722903251648,0.45,0.11228446340560905,1.571",0.244460462156853
"58.86566996574402,0.43273898012100254,0.09125531914893616,-0.22767251676590325","58.86566996574402,0.46990406222990494,0.3321063829787234,0","58.86566996574402,0.45,0.12728694407145152,1.571",0.2437016173030079
"59.16785287857056,0.43273898012100254,0.09125531914893616,-0.22767251676590325","59.16785287857056,0.46990406222990494,0.33295744680851064,0","59.16785287857056,0.45,0.14331565570831284,1.571",0.2445427607665512
"59.492196798324585,0.43922126188418326,0.09934042553191488,0.19444784141255106","59.492196798324585,0.46990406222990494,0.33295744680851064,0","59.492196798324585,0.45,0.15970170847574866,1.571",0.2356233156273054
"59.79211091995239,0.4418141745894555,0.12317021276595742,0.8193440104202715","59.79211091995239,0.4690397579948142,0.3321063829787234,0","59.79211091995239,0.45,0.1755285577774046,1.571",0.2107025287340901
"60.11901807785034,0.4361961970613656,0.1393404255319149,1.2170378648014653","60.11901807785034,0.4681754537597234,0.3321063829787234,0","60.11901807785034,0.45,0.19213217671712227,1.571",0.1954005813946423
"60.41367793083191,0.4310103716508211,0.14870212765957447,1.3984283523557213","60.41367793083191,0.4690397579948142,0.3321063829787234,0","60.41367793083191,0.45,0.20760690832138035,1.571",0.1873055127188526
"60.713358879089355,0.4266888504753673,0.1576382978723404,1.5111285632684026","60.713358879089355,0.4690397579948142,0.3321063829787234,0","60.713358879089355,0.45,0.222830352783203,1.571",0.179534709982245
"61.01472187042236,0.42582454624027655,0.1750851063829787,1.455249599544232","61.01472187042236,0.4690397579948142,0.33295744680851064,0","61.01472187042236,0.45,0.23865910530090326,1.571",0.163680268812171
"61.33966398239136,0.4288496110630942,0.19040425531914892,1.3153576122666815","61.33966398239136,0.4681754537597234,0.3321063829787234,0","61.33966398239136,0.45,0.25,1.571",0.1470578623775361
"61.637216091156006,0.433171132238548,0.2052978723404255,1.2349254015493711","61.637216091156006,0.4681754537597234,0.3312553191489362,0","61.637216091156006,0.45,0.25,-3.142",0.130730948637561
"61.93502688407898,0.4383569576490925,0.21934042553191485,1.1681814434846347","61.93502688407898,0.4681754537597234,0.3312553191489362,0","61.93502688407898,0.4351094603538515,0.25,-3.142",0.1158191958338897
"62.2328519821167,0.4413820224719101,0.22699999999999998,1.0880090754435403","62.2328519821167,0.4681754537597234,0.3321063829787234,0","62.2328519821167,0.42021820545196537,0.25,-3.142",0.1084676896732149
"62.55969476699829,0.443542783059637,0.23508510638297872,1.1795007360405427","62.55969476699829,0.4681754537597234,0.3321063829787234,0","62.55969476699829,0.404876066207886,0.25,-3.142",0.1000994334553742
"62.85886597633362,0.43965341400172864,0.24274468085106382,1.5111285632684026","62.85886597633362,0.4681754537597234,0.3321063829787234,0","62.85886597633362,0.38991750574111955,0.25,-3.142",0.093803094613713
"63.15948486328125,0.42193517718236817,0.24870212765957445,2.0406475439607488","63.15948486328125,0.46731114952463265,0.3312553191489362,0","63.15948486328125,0.3748865613937378,0.25,-3.142",0.0942019548156256
"63.488409757614136,0.40119187554019015,0.24402127659574468,2.646470017958755","63.488409757614136,0.4681754537597234,0.3312553191489362,0","63.488409757614136,0.35844031667709375,0.25,-3.142",0.109984444042166
"63.81983804702759,0.3873630077787381,0.2329574468085106,3.113466334150899","63.81983804702759,0.4690397579948142,0.3321063829787234,0","63.81983804702759,0.3418689022064213,0.25,-3.142",0.1284585655748351
"64.14517998695374,0.38217718236819365,0.22785106382978723,-3.0573909980499447","64.14517998695374,0.4690397579948142,0.3321063829787234,0","64.14517998695374,0.3259616848627728,0.25,-3.142",0.1356992211301778
"64.44194793701172,0.37439844425237684,0.22444680851063828,-3.113466334150897","64.44194793701172,0.4690397579948142,0.3321063829787234,0","64.44194793701172,0.31176340770721445,0.25,-3.142",0.143344208957124
"64.73800301551819,0.36143388072601557,0.22699999999999998,2.9471448121772403","64.73800301551819,0.4681754537597234,0.3321063829787234,0","64.73800301551819,0.2969606537818908,0.25,-3.142",0.1498035885971376
"65.03601169586182,0.34717286084701815,0.23210638297872338,2.833184496641788","65.03601169586182,0.4681754537597234,0.3312553191489362,0","65.03601169586182,0.2820602197647095,0.25,-3.142",0.15643573452150505
