Robot,Fish,Desired,Distances
"43.91616201400757,0.15526524390243904,0.22225,2.740363854584944","43.91616201400757,0.5295764909248055,0.04089361702127664,0","43.91616201400757,0.08201622327168785,0.25,-3.142",0.4159315415961675
"44.21304702758789,0.13939024390243904,0.22225,2.7291822119924056","44.21304702758789,0.5304407951598963,0.04004255319148936,0","44.21304702758789,0.0673159885406496,0.25,-3.142",0.4314163734853343
"44.51136517524719,0.12428963414634148,0.22186280487804877,2.7663218307338355","44.51136517524719,0.5295764909248055,0.04089361702127664,0","44.51136517524719,0.05240008115768442,0.25,-3.142",0.4438550250148205
"44.81180477142334,0.1072530487804878,0.22147560975609756,2.7403638545849445","44.81180477142334,0.5295764909248055,0.04004255319148936,0","44.81180477142334,0.05,0.25,-3.142",0.4596466510255472
"45.13589596748352,0.09331402439024392,0.22147560975609756,2.7403638545849445","45.13589596748352,0.5295764909248055,0.04004255319148936,0","45.13589596748352,0.05,0.25,-1.571",0.4724858661602437
"45.46715497970581,0.07898780487804878,0.22147560975609756,2.7291822119924056","45.46715497970581,0.5295764909248055,0.04004255319148936,0","45.46715497970581,0.05,0.23333285268147808,-1.571",0.485744910429043
"45.763715982437134,0.07085670731707318,0.22263719512195124,2.6399885994006724","45.763715982437134,0.5295764909248055,0.04089361702127664,0","45.763715982437134,0.05,0.2176089992523194,-1.571",0.4934111551778707
"46.071441888809204,0.06156402439024391,0.225734756097561,2.561589879382112","46.071441888809204,0.034330164217804666,0.19834042553191492,0","46.071441888809204,0.05,0.20210421752929714,-1.571",0.0386281307732054
"46.39262294769287,0.06078963414634147,0.2265091463414634,2.561589879382112","46.39262294769287,0.034330164217804666,0.19834042553191492,0","46.39262294769287,0.05,0.18516365098953258,-1.571",0.0386468676731431
"46.68866991996765,0.06040243902439025,0.225734756097561,2.7032560937318353","46.68866991996765,0.5295764909248055,0.04004255319148936,0","46.68866991996765,0.05,0.1701853892008464,-1.571",0.5045848642168761
"46.985201835632324,0.05382012195121952,0.21489329268292684,-3.1130289957510344","46.985201835632324,0.5295764909248055,0.04004255319148936,0","46.985201835632324,0.05,0.15453470659256,-1.571",0.5068697107932505
"47.31557607650757,0.05769207317073171,0.1897256097560976,-2.295046327543044","47.31557607650757,0.5295764909248055,0.04004255319148936,0","47.31557607650757,0.05,0.13775039418538423,-1.571",0.4950554727923174
"47.6115608215332,0.06853353658536586,0.17772256097560976,-1.8370483759458223","47.6115608215332,0.5295764909248055,0.04004255319148936,0","47.6115608215332,0.05,0.12221675729751612,-1.571",0.4811615012544895
"47.911065101623535,0.07860060975609756,0.17191463414634145,-1.5413930385908914","47.911065101623535,0.5295764909248055,0.04004255319148936,0","47.911065101623535,0.05,0.10699097951253267,-1.571",0.469861140265138
"48.205339193344116,0.08440853658536586,0.16533231707317075,-1.513715544388632","48.205339193344116,0.5295764909248055,0.04004255319148936,0","48.205339193344116,0.05,0.09152783870697026,-1.571",0.4624630066332754
"48.50441598892212,0.08595731707317074,0.15139329268292684,-1.6845883339386047","48.50441598892212,0.5295764909248055,0.04004255319148936,0","48.50441598892212,0.05,0.08,-1.571",0.4573805402442226
"48.8126859664917,0.08440853658536586,0.13164634146341464,-1.929566997065469","48.8126859664917,0.5295764909248055,0.04089361702127664,0","48.8126859664917,0.05,0.08,0.0",0.4543242944906557
"49.129637002944946,0.08092378048780488,0.11460975609756098,-2.009132886652855","49.129637002944946,0.5295764909248055,0.04004255319148936,0","49.129637002944946,0.06584755182266215,0.08,0.0",0.4548071265181564
"49.42702889442444,0.07589024390243904,0.10221951219512196,-2.158798930342464","49.42702889442444,0.5295764909248055,0.04004255319148936,0","49.42702889442444,0.08066933663686109,0.08,0.0",0.4579270520161253
"49.7591028213501,0.0712439024390244,0.09292682926829268,-2.2367655641740063","49.7591028213501,0.5295764909248055,0.04004255319148936,0","49.7591028213501,0.09632084274291966,0.08,0.0",0.4613735019745325
"50.086501121520996,0.07046951219512196,0.09215243902439024,-2.2730532583039036","50.086501121520996,0.5295764909248055,0.04004255319148936,0","50.086501121520996,0.11269075775146474,0.08,0.0",0.4620548215523955
"50.38958191871643,0.07201829268292684,0.0913780487804878,-2.1112158270654806","50.38958191871643,0.5295764909248055,0.04004255319148936,0","50.38958191871643,0.12784479761123652,0.08,0.0",0.4604289715968386
"50.713034868240356,0.08595731707317074,0.08402134146341464,-1.5707963267948966","50.713034868240356,0.5295764909248055,0.04004255319148936,0","50.713034868240356,0.1440174450874327,0.08,0.0",0.4457937922702309
"51.01049995422363,0.10841463414634148,0.08789329268292684,-0.8058034940839864","51.01049995422363,0.5295764909248055,0.04004255319148936,0","51.01049995422363,0.15889069938659653,0.08,0.0",0.4238714461661235
"51.30979609489441,0.12351524390243904,0.10144512195121952,-0.11379200714370813","51.30979609489441,0.5295764909248055,0.04089361702127664,0","51.30979609489441,0.17353180599212625,0.08,0.0",0.4105511187204831
"51.60617804527283,0.12816158536585368,0.11577134146341464,0.25168997175818686","51.60617804527283,0.5295764909248055,0.04004255319148936,0","51.60617804527283,0.1876746039390563,0.08,0.0",0.4084957475642021
"51.96749997138977,0.13358231707317075,0.12196646341463416,0.1418970546041635","51.96749997138977,0.5295764909248055,0.039191489361702136,0","51.96749997138977,0.20574070024490346,0.08,0.0",0.4045529409779421
"52.26230502128601,0.14984451219512196,0.12119207317073172,-0.14189705460416407","52.26230502128601,0.5295764909248055,0.039191489361702136,0","52.26230502128601,0.22048095273971544,0.08,0.0",0.388484840650163
"52.56137180328369,0.1664939024390244,0.11538414634146342,-0.4636476090008061","52.56137180328369,0.5295764909248055,0.04089361702127664,0","52.56137180328369,0.23543429183959944,0.08,0.0",0.3706451200541249
"52.86672782897949,0.1862408536585366,0.1068658536585366,-0.6037493333974365","52.86672782897949,0.5295764909248055,0.04004255319148936,0","52.86672782897949,0.2501886202494301,0.08,0.0",0.3497780915128108
"53.1901638507843,0.2001798780487805,0.10067073170731708,-0.6837093116343709","53.1901638507843,0.5295764909248055,0.04004255319148936,0","53.1901638507843,0.2658738942146301,0.08,0.0",0.3349297009886477
"53.487451791763306,0.21566768292682928,0.09641158536585367,-0.626742901211047","53.487451791763306,0.5295764909248055,0.04004255319148936,0","53.487451791763306,0.2807382912635802,0.08,0.0",0.3189297846344628
"53.78944993019104,0.22921951219512196,0.09525,-0.5404195002705837","53.78944993019104,0.5295764909248055,0.04004255319148936,0","53.78944993019104,0.29583819818496687,0.08,0.0",0.3053885670006952
"54.120678186416626,0.24315853658536585,0.09679878048780488,-0.4124104415973877","54.120678186416626,0.5295764909248055,0.04004255319148936,0","54.120678186416626,0.31239961099624614,0.08,0.0",0.2919871810626288
"54.4429669380188,0.2555487804878049,0.09873475609756098,-0.3129012278803851","54.4429669380188,0.26164217804667245,0.06302127659574469,0","54.4429669380188,0.3277464453379312,0.08,0.0",0.0362295751001452
"54.74265694618225,0.27064939024390244,0.1029939024390244,-0.22471116841464292","54.74265694618225,0.5295764909248055,0.04089361702127664,0","54.74265694618225,0.34249854898452753,0.08,0.0",0.2662699549629741
"55.07108187675476,0.2842012195121951,0.10647865853658536,-0.20304521725346464","55.07108187675476,0.5295764909248055,0.04004255319148936,0","55.07108187675476,0.3589197955131529,0.08,0.0",0.2542101097797586
"55.36791491508484,0.2977530487804878,0.10918902439024392,-0.22471116841464242","55.36791491508484,0.5295764909248055,0.04004255319148936,0","55.36791491508484,0.3737614474296569,0.08,0.0",0.241915982950445
"55.66553497314453,0.31207926829268295,0.11035060975609756,-0.2587708919636971","55.66553497314453,0.5295764909248055,0.04004255319148936,0","55.66553497314453,0.3886424503326414,0.08,0.0",0.2285787931339634
"55.99464178085327,0.3279542682926829,0.1107378048780488,-0.34877100358390684","55.99464178085327,0.5295764909248055,0.04089361702127664,0","55.99464178085327,0.4050977907180785,0.08,0.0",0.2133769697893596
"56.3347909450531,0.3434420731707317,0.10996341463414636,-0.4012287990048479","56.3347909450531,0.5295764909248055,0.04004255319148936,0","56.3347909450531,0.42110524892807005,0.08,0.0",0.1988339717893582
"56.65383005142212,0.36086585365853663,0.10802743902439024,-0.4383365598579582","56.65383005142212,0.5295764909248055,0.04004255319148936,0","56.65383005142212,0.4370572042465208,0.08,0.0",0.1818934408616845
"56.95104789733887,0.37751524390243907,0.1072530487804878,-0.4506613260806327","56.95104789733887,0.5295764909248055,0.04089361702127664,0","56.95104789733887,0.45,0.08,0.0",0.1659102077311777
"57.24818396568298,0.3941646341463415,0.10647865853658536,-0.4383365598579582","57.24818396568298,0.5295764909248055,0.04089361702127664,0","57.24818396568298,0.45,0.08,1.571",0.1504585279296458
"57.544224977493286,0.4104268292682927,0.10647865853658536,-0.43833655985795733","57.544224977493286,0.5295764909248055,0.04089361702127664,0","57.544224977493286,0.45,0.09480205059051493,1.571",0.1360074981147225
"57.85228204727173,0.42126829268292687,0.10570426829268292,-0.4383365598579582","57.85228204727173,0.5295764909248055,0.04004255319148936,0","57.85228204727173,0.45,0.11120490407943719,1.571",0.1266575170940611
"58.17316818237305,0.4290121951219512,0.10492987804878048,-0.4383365598579582","58.17316818237305,0.5295764909248055,0.039191489361702136,0","58.17316818237305,0.45,0.1273324915568031,1.571",0.1201445518427588
"58.46874213218689,0.43210975609756097,0.10454268292682928,-0.46364760900080654","58.46874213218689,0.5295764909248055,0.04004255319148936,0","58.46874213218689,0.45,0.14302790832519516,1.571",0.1168761358608338
"58.76680111885071,0.43288414634146344,0.10647865853658536,-0.3129012278803846","58.76680111885071,0.5295764909248055,0.04004255319148936,0","58.76680111885071,0.45,0.15799291483561195,1.571",0.1173165188472981
"59.06374502182007,0.4375304878048781,0.12738719512195124,0.43833655985795733","59.06374502182007,0.5295764909248055,0.04004255319148936,0","59.06374502182007,0.45,0.17377805280685402,1.571",0.1268918955816891
"59.39314889907837,0.4317225609756098,0.14597256097560976,0.990793552587216","59.39314889907837,0.5295764909248055,0.04004255319148936,0","59.39314889907837,0.45,0.19039812978108714,1.571",0.1442101180765271
"59.6944580078125,0.4204939024390244,0.15758841463414636,1.401018052826558","59.6944580078125,0.5295764909248055,0.04004255319148936,0","59.6944580078125,0.45,0.20631370210647557,1.571",0.1603622170371019
"60.02081084251404,0.41700914634146347,0.16184756097560976,1.432790303137378","60.02081084251404,0.5287121866897148,0.04004255319148936,0","60.02081084251404,0.45,0.22287343343098948,1.571",0.1652695650878669
"60.31782603263855,0.416234756097561,0.1688170731707317,1.3120254348311977","60.31782603263855,0.5295764909248055,0.04004255319148936,0","60.31782603263855,0.45,0.23848210334777825,1.571",0.1715494851333973
"60.61386704444885,0.41971951219512194,0.18585365853658536,1.1583858851975088","60.61386704444885,0.5295764909248055,0.04004255319148936,0","60.61386704444885,0.45,0.25,1.571",0.1825635073544897
"60.91080379486084,0.42397865853658534,0.2017286585365854,1.069192272605777","60.91080379486084,0.5295764909248055,0.04004255319148936,0","60.91080379486084,0.45,0.25,-3.142",0.1931147298026645
"61.208284854888916,0.4270762195121951,0.21721646341463416,1.040580554018267","61.208284854888916,0.5295764909248055,0.04004255319148936,0","61.208284854888916,0.4351259469985964,0.25,-3.142",0.2046873227716308
"61.504759073257446,0.4290121951219512,0.22612195121951223,1.0303768265243118","61.504759073257446,0.5295764909248055,0.04004255319148936,0","61.504759073257446,0.42030223608016976,0.25,-3.142",0.2115152948625591
"61.80784893035889,0.4309481707317073,0.2334786585365854,1.0405805540182675","61.80784893035889,0.5295764909248055,0.04004255319148936,0","61.80784893035889,0.4061378936767581,0.25,-3.142",0.217129160628395
"62.13342094421387,0.43056097560975615,0.2342530487804878,1.015302591529353","62.13342094421387,0.5295764909248055,0.04089361702127664,0","62.13342094421387,0.3898691425323488,0.25,-3.142",0.217237064340664
"62.42768597602844,0.4293993902439025,0.23541463414634145,1.1849136573968233","62.42768597602844,0.5295764909248055,0.04004255319148936,0","62.42768597602844,0.3751558909416199,0.25,-3.142",0.2195579684672388
"62.76581406593323,0.4142987804878049,0.241609756097561,1.687905071361761","62.76581406593323,0.5295764909248055,0.04089361702127664,0","62.76581406593323,0.35824948644638077,0.25,-3.142",0.2314647251943312
"63.08796691894531,0.3949390243902439,0.23889939024390244,2.3357891595058073","63.08796691894531,0.5295764909248055,0.04089361702127664,0","63.08796691894531,0.3421418437957765,0.25,-3.142",0.2394442181894044
"63.38559889793396,0.38138719512195124,0.22883231707317075,2.8198420991931514","63.38559889793396,0.5295764909248055,0.04004255319148936,0","63.38559889793396,0.32750956185658797,0.25,-3.142",0.2400034215111252
"63.68399786949158,0.3751920731707317,0.22070121951219512,3.0845118711835284","63.68399786949158,0.5295764909248055,0.04004255319148936,0","63.68399786949158,0.31334029626846327,0.25,-3.142",0.237638595691105
"63.978590965270996,0.3666737804878049,0.21489329268292684,3.1130289957510344","63.978590965270996,0.5295764909248055,0.04004255319148936,0","63.978590965270996,0.2986106414794921,0.25,-3.142",0.2389771415186477
"64.27801895141602,0.35196036585365853,0.2141189024390244,2.944197093739913","64.27801895141602,0.5295764909248055,0.04004255319148936,0","64.27801895141602,0.2836392421722412,0.25,-3.142",0.2486967294771669
"64.57936191558838,0.33608536585365856,0.21605487804878049,2.782821983319222","64.57936191558838,0.5295764909248055,0.04089361702127664,0","64.57936191558838,0.26857209396362347,0.25,-3.142",0.26099862613823
"64.90362906455994,0.31788719512195124,0.22031402439024392,2.6399885994006733","64.90362906455994,0.5295764909248055,0.04004255319148936,0","64.90362906455994,0.25266815408070903,0.25,-3.142",0.2780470486908137
"65.20052981376648,0.3039481707317073,0.22496036585365853,2.5615898793821117","65.20052981376648,0.5295764909248055,0.04004255319148936,0","65.20052981376648,0.23851369905471811,0.25,-3.142",0.2917237328585392
