Robot,Fish,Desired,Distances
"76.40589189529419,0.24172774416594642,0.08359574468085106,-0.6584834942534042","76.40589189529419,-0.05818582541054451,0.15848936170212766,0","76.40589189529419,0.2739194839795431,0.08,0.0",0.3091232813727273
"76.73684573173523,0.24518496110630944,0.07636170212765957,-0.7980889481276234","76.73684573173523,-0.05645721694036301,0.15934042553191488,0","76.73684573173523,0.2824477030436198,0.08,0.0",0.3128473623263273
"77.06652593612671,0.2520993949870355,0.06997872340425532,-0.7377303323087633","77.06652593612671,-0.0547286084701815,0.16104255319148936,0","77.06652593612671,0.29123917516072567,0.08,0.0",0.3200563150463685
"77.397540807724,0.26290319792566985,0.07338297872340425,-0.39570821475832435","77.397540807724,-0.0547286084701815,0.16104255319148936,0","77.397540807724,0.29906623840332014,0.08,0.0",0.3295059414186903
"77.725506067276,0.27413915298184965,0.08359574468085107,0.0","77.725506067276,-0.05645721694036301,0.16699999999999998,0","77.725506067276,0.30771048132578527,0.08,0.0",0.3409548791425139
"78.05573296546936,0.28062143474503026,0.09423404255319147,0.2549775661409406","78.05573296546936,-0.0547286084701815,0.1678510638297872,0","78.05573296546936,0.31561802927653,0.08,0.0",0.3433352840971681
"78.38362193107605,0.284942955920484,0.09891489361702126,0.22767251676590283","78.38362193107605,-0.05386430423509075,0.17210638297872338,0","78.38362193107605,0.3240665181477865,0.08,0.0",0.3466227829342893
"78.71661591529846,0.2961789109766638,0.10061702127659573,0.10897553858363526","78.71661591529846,-0.06250734658599827,0.1372127659574468,0","78.71661591529846,0.3322415746053058,0.08,0.0",0.3605483045211201
"79.04378700256348,0.3069827139152982,0.09551063829787233,-0.221380981567645","79.04378700256348,-0.06250734658599827,0.1474255319148936,0","79.04378700256348,0.3404703698158263,0.08,0.0",0.3731193656037145
"79.38143110275269,0.31649006050129647,0.0874255319148936,-0.49512263563103764","79.38143110275269,-0.06250734658599827,0.15338297872340423,0","79.38143110275269,0.3489699796040852,0.08,0.0",0.3846939294665177
"79.73964285850525,0.32297234226447713,0.0797659574468085,-0.6361072750948018","79.73964285850525,-0.06250734658599827,0.15168085106382978,0","79.73964285850525,0.3577070064544678,0.08,0.0",0.392130517098844
"80.07233381271362,0.32945462402765774,0.07508510638297873,-0.5965542956850277","80.07233381271362,-0.059914433880726016,0.2716808510638298,0","80.07233381271362,0.3663940518697101,0.08,0.0",0.4361859122932338
"80.39903593063354,0.338961970613656,0.07551063829787233,-0.37003599973548756","80.39903593063354,-0.06250734658599827,0.15338297872340423,0","80.39903593063354,0.37509284480412786,0.08,0.0",0.4089519703536181
"80.73089098930359,0.3484693171996543,0.08104255319148936,-0.05620820826326231","80.73089098930359,-0.05818582541054451,0.2938085106382979,0","80.73089098930359,0.382955576578776,0.08,0.0",0.4589528926366825
"81.06038880348206,0.3571123595505618,0.09040425531914892,0.11206347983655644","81.06038880348206,-0.05818582541054451,0.3048723404255319,0","81.06038880348206,0.39152441183725994,0.08,0.0",0.4674068270374193
"81.39453077316284,0.36100172860847024,0.09338297872340423,0.13591802785188783","81.39453077316284,-0.057321521175453756,0.3091276595744681,0","81.39453077316284,0.39965263748168944,0.08,0.0",0.4706804740217196
"81.75115084648132,0.3700769230769231,0.09593617021276594,0.028126319438895514","81.75115084648132,-0.05818582541054451,0.31338297872340426,0","81.75115084648132,0.408642192840576,0.08,0.0",0.4803041705768357
"82.08361983299255,0.3817450302506482,0.09423404255319148,-0.14380641868951785","82.08361983299255,-0.05818582541054451,0.31508510638297876,0","82.08361983299255,0.417028345743815,0.08,0.0",0.4922543551432917
"82.41348004341125,0.39254883318928263,0.0899787234042553,-0.3171477911285099","82.41348004341125,-0.05559291270527225,0.315936170212766,0","82.41348004341125,0.4250965407689412,0.08,0.0",0.5018842418144255
"82.74264883995056,0.4003275713050994,0.08444680851063828,-0.47020385139305454","82.74264883995056,-0.051271391529818494,0.3142340425531915,0","82.74264883995056,0.4336024525960287,0.08,0.0",0.5066989206249611
"83.07057785987854,0.40637770095073467,0.08061702127659573,-0.49512263563103764","83.07057785987854,-0.04867847882454624,0.31253191489361704,0","83.07057785987854,0.4414288231531777,0.08,0.0",0.5107451856190787
"83.40162587165833,0.4141564390665514,0.07934042553191488,-0.39570821475832435","83.40162587165833,-0.04608556611927398,0.3065744680851064,0","83.40162587165833,0.45,0.08,0.0",0.5132816122096475
"83.73247694969177,0.42452808988764046,0.08189361702127658,-0.221380981567645","83.73247694969177,-0.04435695764909248,0.3048723404255319,0","83.73247694969177,0.45,0.08,1.571",0.5192039087820081
"84.06213617324829,0.433171132238548,0.08657446808510638,-0.02812631943889465","84.06213617324829,-0.04435695764909248,0.30742553191489363,0","84.06213617324829,0.45,0.08779091262817387,1.571",0.5261257159904724
"84.38963413238525,0.43749265341400173,0.0895531914893617,0.0","84.38963413238525,-0.06164304235090752,0.2835957446808511,0","84.38963413238525,0.45,0.09633366759618105,1.571",0.5355268016036098
"84.72030591964722,0.43922126188418326,0.0899787234042553,-0.028126319438894598","84.72030591964722,-0.059914433880726016,0.2844468085106383,0","84.72030591964722,0.45,0.10434210586547839,1.571",0.5356811354823535
"85.05216383934021,0.44224632670700087,0.09125531914893616,-0.05465002028342003","85.05216383934021,-0.059914433880726016,0.3116808510638298,0","85.05216383934021,0.45,0.11279269409179683,1.571",0.5484093768290328
"85.38604187965393,0.44267847882454625,0.09125531914893614,0.0","85.38604187965393,-0.041764044943820224,0.32274468085106384,0","85.38604187965393,0.45,0.12058318169911707,1.571",0.5369095672609334
"85.71803498268127,0.443542783059637,0.09380851063829786,0.16722599653369086","85.71803498268127,-0.04003543647363872,0.33040425531914897,0","85.71803498268127,0.45,0.12894821421305327,1.571",0.5383543821759599
"86.0414559841156,0.44570354364736386,0.10614893617021275,0.5576144082203655","86.0414559841156,-0.05645721694036301,0.32870212765957446,0","86.0414559841156,0.45,0.13687617746988917,1.571",0.5492680151949
"86.37127876281738,0.4387891097666379,0.12317021276595742,1.0880090754435383","86.37127876281738,-0.0547286084701815,0.32870212765957446,0","86.37127876281738,0.45,0.14536804835001618,1.571",0.5346055613754066
"86.7022590637207,0.4305782195332757,0.13338297872340424,1.4267219064466041","86.7022590637207,-0.051271391529818494,0.3218936170212766,0","86.7022590637207,0.45,0.15329491599400838,1.571",0.5174121262911475
"87.03177285194397,0.4266888504753673,0.1372127659574468,1.5111285632684026","87.03177285194397,-0.051271391529818494,0.3142340425531915,0","87.03177285194397,0.45,0.16098357105255134,1.571",0.5096886552644103
"87.36449384689331,0.4266888504753673,0.14657446808510638,1.2805387011890659","87.36449384689331,-0.06164304235090752,0.2640212765957447,0","87.36449384689331,0.45,0.16974706093470238,1.571",0.5022566976961351
"87.69339084625244,0.43706050129645635,0.15338297872340423,0.9432271778863413","87.69339084625244,-0.0547286084701815,0.3091276595744681,0","87.69339084625244,0.45,0.17742132425308216,1.571",0.5158613516231487
"88.02833795547485,0.4478643042350907,0.15636170212765957,0.6979571392467577","88.02833795547485,-0.057321521175453756,0.3040212765957447,0","88.02833795547485,0.45,0.18555629348754876,1.571",0.5263231594066796
"88.35739302635193,0.4534822817631806,0.15891489361702127,0.6361072750948037","88.35739302635193,-0.05818582541054451,0.2989148936170213,0","88.35739302635193,0.45,0.19391470845540368,1.571",0.5304754960398668
"88.68538188934326,0.45477873811581676,0.1601914893617021,0.6761616085206313","88.68538188934326,-0.05818582541054451,0.29210638297872343,0","88.68538188934326,0.45,0.20207746505737298,1.571",0.5296547768044582
"89.01585388183594,0.4530501296456353,0.1716808510638298,1.0626568412276085","89.01585388183594,-0.057321521175453756,0.28614893617021275,0","89.01585388183594,0.45,0.2102787950833637,1.571",0.5230508239834498
"89.34636902809143,0.44267847882454625,0.18444680851063827,1.4839674117872865","89.34636902809143,-0.060778738115816765,0.27508510638297873,0","89.34636902809143,0.45,0.2179908151626586,1.571",0.5115510437195206
"89.67262101173401,0.4323068280034572,0.19168085106382976,1.7769123546503809","89.67262101173401,-0.06164304235090752,0.27082978723404255,0","89.67262101173401,0.45,0.22640384165445962,1.571",0.5002509655362697
"90.00626683235168,0.42884961106309427,0.1967872340425532,1.7190472769963845","90.00626683235168,-0.05645721694036301,0.33806382978723404,0","90.00626683235168,0.45,0.234388430595398,1.571",0.5054520687582387
"90.33506798744202,0.4292817631806396,0.2074255319148936,1.512829484248861","90.33506798744202,-0.06250734658599827,0.29295744680851066,0","90.33506798744202,0.45,0.2430604575475055,1.571",0.4991715506220593
"90.66587901115417,0.4361961970613656,0.2176382978723404,1.2170378648014657","90.66587901115417,-0.05645721694036301,0.3363617021276596,0","90.66587901115417,0.45,0.25,1.571",0.5067569763165876
"90.99671602249146,0.4448392394122731,0.22614893617021276,1.0083619161088269","90.99671602249146,-0.05645721694036301,0.33551063829787237,0","90.99671602249146,0.45,0.25,-3.142",0.5130868533142994
"91.32157588005066,0.4508893690579084,0.2316808510638298,0.8973139565196728","91.32157588005066,-0.05559291270527225,0.3363617021276596,0","91.32157588005066,0.44141993665695184,0.25,-3.142",0.5171869897043869
"91.65559887886047,0.4526179775280899,0.23338297872340424,0.8973139565196728","91.65559887886047,-0.05905012964563526,0.3261489361702128,0","91.65559887886047,0.4334297904968264,0.25,-3.142",0.5200093987225287
"91.98554301261902,0.45218582541054453,0.23380851063829786,0.9022578590251181","91.98554301261902,-0.05213569576490925,0.32870212765957446,0","91.98554301261902,0.4249273702303569,0.25,-3.142",0.5131715066837834
"92.3136739730835,0.450457216940363,0.23423404255319147,1.100945109629046","92.3136739730835,-0.04522126188418323,0.3167872340425532,0","92.3136739730835,0.4168811213175456,0.25,-3.142",0.5025059042388411
"92.67652583122253,0.4361961970613656,0.24317021276595746,1.686343054045561","92.67652583122253,-0.04608556611927398,0.30317021276595746,0","92.67652583122253,0.4078044377962748,0.25,-3.142",0.4859996904285295
"93.00384211540222,0.4141564390665514,0.24104255319148937,2.384309509663753","93.00384211540222,-0.047814174589455485,0.2895531914893617,0","93.00384211540222,0.3994766375223797,0.25,-3.142",0.4645106348726309
"93.33625292778015,0.40724200518582543,0.23636170212765958,2.6464700179587557","93.33625292778015,-0.04954278305963699,0.28529787234042553,0","93.33625292778015,0.3914108055432639,0.25,-3.142",0.4593986194227675
"93.66866111755371,0.40724200518582543,0.23636170212765958,2.6464700179587557","93.66866111755371,-0.05559291270527225,0.27678723404255323,0","93.66866111755371,0.3827481307983399,0.25,-3.142",0.4645970133888736
"93.99593091011047,0.40464909248055314,0.2372127659574468,2.5686445590103943","93.99593091011047,-0.060778738115816765,0.2733829787234043,0","93.99593091011047,0.37501831928888957,0.25,-3.142",0.4668311791056568
"94.362459897995,0.39816681071737253,0.24019148936170212,2.483109159336387","94.362459897995,-0.06250734658599827,0.31253191489361704,0","94.362459897995,0.36524682998657226,0.25,-3.142",0.4663194359806477
"94.72465491294861,0.39082022471910116,0.24359574468085105,2.5114108467585505","94.72465491294861,0.5260838375108038,0.2597659574468085,0","94.72465491294861,0.35601475922266657,0.25,-3.142",0.1362267254482761
"95.05044984817505,0.38260933448573897,0.24529787234042555,2.6079590147768035","95.05044984817505,0.5260838375108038,0.26061702127659575,0","95.05044984817505,0.34790043131510423,0.25,-3.142",0.1442900181662539
"95.38538813591003,0.3718055315471046,0.24359574468085105,2.7458844388314683","95.38538813591003,0.5269481417458945,0.2597659574468085,0","95.38538813591003,0.33959765068689984,0.25,-3.142",0.1559830288210548
"95.71521997451782,0.36273033707865165,0.24146808510638296,2.886615087448851","95.71521997451782,0.5260838375108038,0.2597659574468085,0","95.71521997451782,0.3311732279459635,0.25,-3.142",0.164375114404899
"96.04100513458252,0.3579766637856525,0.24019148936170212,2.920211672022147","96.04100513458252,-0.06250734658599827,0.2793404255319149,0","96.04100513458252,0.32329992071787533,0.25,-3.142",0.4223025481588832
"96.37339806556702,0.34760501296456353,0.23806382978723403,2.947144812177242","96.37339806556702,-0.06250734658599827,0.27763829787234046,0","96.37339806556702,0.31462181218465185,0.25,-3.142",0.4120173369900208
"96.73478889465332,0.34025842696629216,0.23763829787234042,2.926170091710183","96.73478889465332,0.5260838375108038,0.26061702127659575,0","96.73478889465332,0.305984723409017,0.25,-3.142",0.1872407672845995
"97.06573605537415,0.3333439930855661,0.23848936170212764,2.8596931554499143","97.06573605537415,0.5260838375108038,0.26061702127659575,0","97.06573605537415,0.29738953256607054,0.25,-3.142",0.1940058786411081
"97.393709897995,0.3247009507346586,0.24061702127659573,2.833184496641788","97.393709897995,0.5269481417458945,0.2597659574468085,0","97.393709897995,0.28941349665323896,0.25,-3.142",0.2031516872398214
"97.72396183013916,0.3138971477960242,0.24317021276595743,2.8244448624612843","97.72396183013916,0.29012878133102854,0.2427446808510638,0","97.72396183013916,0.2806067784627281,0.25,-3.142",0.0237721753700607
"98.05477499961853,0.3043898012100259,0.2444468085106383,2.7977504469006402","98.05477499961853,0.5260838375108038,0.261468085106383,0","98.05477499961853,0.2723119572003684,0.25,-3.142",0.2223465079291318
"98.38722372055054,0.29877182368193606,0.24529787234042552,2.8596931554499125","98.38722372055054,0.5260838375108038,0.2597659574468085,0","98.38722372055054,0.2639197947184245,0.25,-3.142",0.2277719849269898
"98.71928882598877,0.29099308556611925,0.2448723404255319,2.886615087448851","98.71928882598877,0.5260838375108038,0.2597659574468085,0","98.71928882598877,0.25580663458506264,0.25,-3.142",0.2355620544100718
"99.04734182357788,0.28364649956784793,0.24402127659574466,2.9471448121772417","99.04734182357788,0.5269481417458945,0.2597659574468085,0","99.04734182357788,0.24731664530436215,0.25,-3.142",0.2438105495290064
"99.37505578994751,0.27241054451166813,0.24317021276595743,2.9471448121772417","99.37505578994751,0.5260838375108038,0.26061702127659575,0","99.37505578994751,0.23950540542602552,0.25,-3.142",0.2542725520150223
"99.70330095291138,0.2637675021607606,0.2418936170212766,2.974366657056103","99.70330095291138,0.5260838375108038,0.26061702127659575,0","99.70330095291138,0.23084635162353523,0.25,-3.142",0.2629836984651034
"100.03712487220764,0.2568530682800346,0.24146808510638298,3.0018409338405045","100.03712487220764,0.5260838375108038,0.2597659574468085,0","100.03712487220764,0.222922430674235,0.25,-3.142",0.2698518468211366
"100.36409974098206,0.25166724286949005,0.2418936170212766,2.974366657056103","100.36409974098206,0.5269481417458945,0.2589148936170213,0","100.36409974098206,0.21420310084025063,0.25,-3.142",0.2758066299840344
"100.69513297080994,0.24518496110630944,0.2418936170212766,2.9139201368238914","100.69513297080994,0.5260838375108038,0.2589148936170213,0","100.69513297080994,0.2057036045392356,0.25,-3.142",0.2814141123367061
"101.08930110931396,0.23567761452031116,0.24317021276595743,2.8866150874488534","101.08930110931396,0.5260838375108038,0.26061702127659575,0","101.08930110931396,0.19586439768473318,0.25,-3.142",0.2909298291320616
"101.41777205467224,0.22357735522904063,0.2448723404255319,2.886615087448851","101.41777205467224,0.5260838375108038,0.2597659574468085,0","101.41777205467224,0.18784202591578167,0.25,-3.142",0.302872896856855
"101.75110793113708,0.21234140017286085,0.24572340425531913,2.8866150874488516","101.75110793113708,0.5260838375108038,0.2597659574468085,0","101.75110793113708,0.1792162157694498,0.25,-3.142",0.3140565399524245
"102.08309507369995,0.20629127052722557,0.24529787234042552,2.913920136823889","102.08309507369995,-0.060778738115816765,0.058063829787234046,0","102.08309507369995,0.17131782213846863,0.25,-3.142",0.3261640326697673
"102.41001200675964,0.19764822817631805,0.24444680851063827,2.9695433956388877","102.41001200675964,-0.060778738115816765,0.05380851063829787,0","102.41001200675964,0.16268976036707575,0.25,-3.142",0.3211346408013613
"102.74055695533752,0.19116594641313742,0.24359574468085105,2.974366657056103","102.74055695533752,-0.05905012964563526,0.055510638297872346,0","102.74055695533752,0.15483090845743822,0.25,-3.142",0.3130241076360508
"103.07058310508728,0.18209075194468455,0.24274468085106382,3.026261927677863","103.07058310508728,-0.059914433880726016,0.05721276595744681,0","103.07058310508728,0.14627643473943072,0.25,-3.142",0.3049403243431144
"103.40432286262512,0.1751763180639585,0.2423191489361702,2.9977862349002757","103.40432286262512,-0.057321521175453756,0.055510638297872346,0","103.40432286262512,0.13813048426310223,0.25,-3.142",0.298249333440822
"103.73084282875061,0.16955834053586863,0.2418936170212766,2.974366657056103","103.73084282875061,-0.05645721694036301,0.05380851063829787,0","103.73084282875061,0.12942328516642274,0.25,-3.142",0.2940391801518773
"104.05965685844421,0.16091529818496111,0.2423191489361702,2.9471448121772417","104.05965685844421,-0.057321521175453756,0.052957446808510646,0","104.05965685844421,0.12119804716110238,0.25,-3.142",0.2889379925818597
"104.39032196998596,0.15097579948141748,0.24317021276595743,2.941575003900767","104.39032196998596,-0.05645721694036301,0.05125531914893617,0","104.39032196998596,0.11283717473347984,0.25,-3.142",0.2825947322472081
"104.72131586074829,0.1414684528954192,0.24359574468085105,2.913920136823891","104.72131586074829,-0.05559291270527225,0.050404255319148945,0","104.72131586074829,0.10475933710734044,0.25,-3.142",0.2759640073890109
"105.05394887924194,0.13196110630942093,0.24444680851063827,2.913920136823891","105.05394887924194,-0.05559291270527225,0.050404255319148945,0","105.05394887924194,0.0961404571533205,0.25,-3.142",0.2698685281718412
"105.4170880317688,0.1215894554883319,0.24444680851063827,2.913920136823891","105.4170880317688,-0.059914433880726016,0.05380851063829787,0","105.4170880317688,0.08745674641927098,0.25,-3.142",0.2632235218816099
"105.74289584159851,0.11164995678478826,0.24402127659574466,2.9471448121772417","105.74289584159851,-0.059914433880726016,0.04955319148936171,0","105.74289584159851,0.0789224708875021,0.25,-3.142",0.2593302455738099
"106.07381200790405,0.10646413137424374,0.24359574468085105,2.974366657056103","106.07381200790405,-0.06164304235090752,0.04444680851063831,0","106.07381200790405,0.07094410705566404,0.25,-3.142",0.2606152732200967
"106.40311884880066,0.09695678478824547,0.24274468085106382,2.9743666570561036","106.40311884880066,-0.06164304235090752,0.041893617021276607,0","106.40311884880066,0.0625172673861186,0.25,-3.142",0.2559200168219095
"106.73172211647034,0.08961019878997407,0.24274468085106382,2.9695433956388877","106.73172211647034,-0.059914433880726016,0.041893617021276607,0","106.73172211647034,0.05439983749389668,0.25,-3.142",0.2503972156731481
"107.06465792655945,0.08269576490924806,0.2423191489361702,2.941575003900767","107.06465792655945,-0.05905012964563526,0.04019148936170213,0","107.06465792655945,0.05,0.25,-3.142",0.2468754531909079
"107.43316006660461,0.07448487467588592,0.24317021276595743,2.947144812177242","107.43316006660461,0.5260838375108038,0.26061702127659575,0","107.43316006660461,0.05,0.25,-1.571",0.4519358520418361
"107.7583179473877,0.06886689714779602,0.24274468085106382,2.913920136823891","107.7583179473877,0.5260838375108038,0.26061702127659575,0","107.7583179473877,0.05,0.24232912317911778,-1.571",0.4575661166511308
"108.08932089805603,0.06152031114952464,0.24402127659574466,2.8792334203844336","108.08932089805603,-0.06250734658599827,0.018063829787234045,0","108.08932089805603,0.05,0.23368958059946715,-1.571",0.2577588556220346
"108.41893982887268,0.0567666378565255,0.2444468085106383,2.859693155449912","108.41893982887268,-0.06164304235090752,0.0023617021276595707,0","108.41893982887268,0.05,0.2257125396728517,-1.571",0.2694922097191024
"108.75173783302307,0.05590233362143475,0.2448723404255319,2.8866150874488516","108.75173783302307,-0.06164304235090752,0.0001914893617021296,0","108.75173783302307,0.05,0.21723318545023604,-1.571",0.2714509795336892
"109.07718300819397,0.05460587726879862,0.24317021276595743,3.0573909980499447","109.07718300819397,-0.060778738115816765,0.0001914893617021296,0","109.07718300819397,0.05,0.20963946469624833,-1.571",0.2689837718053214
"109.40601086616516,0.05287726879861711,0.24019148936170212,-3.085384445326532","109.40601086616516,-0.05818582541054451,0.0057659574468085055,0","109.40601086616516,0.05,0.2013906453450522,-1.571",0.2594038182234292
"109.73515176773071,0.05071650821089023,0.22444680851063828,-2.632638979824642","109.73515176773071,-0.05645721694036301,0.00661702127659574,0","109.73515176773071,0.05,0.19328686030705786,-1.571",0.2427674269114878
"110.06875395774841,0.05979170267934314,0.2052978723404255,-2.0150949605312376","110.06875395774841,-0.05213569576490925,0.007468085106382975,0","110.06875395774841,0.05,0.18471749623616546,-1.571",0.227297970161559
"110.39955592155457,0.07016335350043215,0.19636170212765958,-1.5998041157288823","110.39955592155457,-0.051271391529818494,0.00661702127659574,0","110.39955592155457,0.05,0.17678409671783446,-1.571",0.2252763662966758
"110.72664976119995,0.07621348314606743,0.19380851063829785,-1.4267219064466043","110.72664976119995,-0.03657821953327571,0.0057659574468085055,0","110.72664976119995,0.05,0.16915190712610875,-1.571",0.2192760132893688
"111.05829882621765,0.07534917891097667,0.18444680851063827,-1.714870747143189","111.05829882621765,-0.037442523768366466,0.0032127659574468018,0","111.05829882621765,0.05,0.16041342894236266,-1.571",0.2134660309592075
"111.3881778717041,0.06195246326707002,0.17593617021276595,-2.1817802756993108","111.3881778717041,-0.03657821953327571,0.0032127659574468018,0","111.3881778717041,0.05,0.1527162512143454,-1.571",0.1988508733464571
"111.7181088924408,0.05028435609334486,0.17295744680851063,-2.4654310450691628","111.7181088924408,-0.03398530682800346,0.0032127659574468018,0","111.7181088924408,0.05,0.1447346979777019,-1.571",0.1895115636738486
"112.04454779624939,0.04250561797752809,0.17040425531914893,-2.545038357904766","112.04454779624939,-0.031392394122731204,0.00406382978723404,0","112.04454779624939,0.05,0.13640095297495522,-1.571",0.1820166293460808
"112.37581706047058,0.042073465859982714,0.1699787234042553,-2.50548537849499","112.37581706047058,-0.059914433880726016,0.0057659574468085055,0","112.37581706047058,0.05,0.12819581349690762,-1.571",0.1933063997826146
"112.70710611343384,0.04509853068280034,0.15934042553191488,-2.092993195041999","112.70710611343384,-0.051271391529818494,0.007468085106382975,0","112.70710611343384,0.05,0.11994125890731828,-1.571",0.179867644932586
"113.03896594047546,0.05719878997407088,0.147,-1.5998041157288818","113.03896594047546,-0.04867847882454624,0.00406382978723404,0","113.03896594047546,0.05,0.1121978629430136,-1.571",0.1778784551409962
"113.37000393867493,0.06800259291270527,0.14061702127659573,-1.3362399498775626","113.37000393867493,-0.04867847882454624,0.0015106382978723396,0","113.37000393867493,0.05,0.10368416341145835,-1.571",0.1815628218749006
"113.69716572761536,0.07318841832324978,0.13551063829787233,-1.3362399498775617","113.69716572761536,-0.04867847882454624,0.0010425531914893676,0","113.69716572761536,0.05,0.09583986790974929,-1.571",0.1814750851566378
"114.02532005310059,0.0731884183232498,0.12359574468085105,-1.5707963267948966","114.02532005310059,-0.047814174589455485,0.0010425531914893676,0","114.02532005310059,0.05,0.0872090670267743,-1.571",0.1722234369527737
"114.35557675361633,0.06627398444252376,0.1099787234042553,-1.9149631569747663","114.35557675361633,-0.04867847882454624,0.002744680851063837,0","114.35557675361633,0.05,0.08,-1.571",0.157204353290444
"114.68551301956177,0.05590233362143475,0.10061702127659573,-2.11805116364833","114.68551301956177,-0.04954278305963699,0.005297872340425537,0","114.68551301956177,0.05,0.08,0.0",0.1421422273140555
"115.0185809135437,0.05071650821089023,0.09636170212765957,-2.24427869707012","115.0185809135437,-0.04954278305963699,0.004446808510638299,0","115.0185809135437,0.05877158419291183,0.08,0.0",0.1360157092202836
"115.34756588935852,0.04725929127052723,0.09338297872340424,-2.2620769112983323","115.34756588935852,-0.04867847882454624,0.003595744680851068,0","115.34756588935852,0.06665474319457987,0.08,0.0",0.1313994030725687
"115.67771601676941,0.04639498703543647,0.0921063829787234,-2.24427869707012","115.67771601676941,-0.050407087294727745,0.005297872340425537,0","115.67771601676941,0.0751514032681782,0.08,0.0",0.1300244558299019
"116.00867295265198,0.0476914433880726,0.09040425531914893,-2.0150949605312376","116.00867295265198,-0.050407087294727745,0.004446808510638299,0","116.00867295265198,0.08328426488240555,0.08,0.0",0.1304300746912392
"116.33622694015503,0.06281676750216077,0.0823191489361702,-1.4552495995442312","116.33622694015503,-0.051271391529818494,0.007000000000000006,0","116.33622694015503,0.09151665814717613,0.08,0.0",0.1367080181546612
"116.66557788848877,0.08701728608470183,0.0844468085106383,-0.7377303323087631","116.66557788848877,-0.053,0.010404255319148938,0","116.66557788848877,0.09980172983805327,0.08,0.0",0.1583892044479034
"116.99619889259338,0.0947960242005186,0.08827659574468083,-0.4819655590363214","116.99619889259338,-0.053,0.010404255319148938,0","116.99619889259338,0.1079160037040709,0.08,0.0",0.1670561766976313
"117.32590103149414,0.09522817631806396,0.08827659574468083,-0.49512263563103764","117.32590103149414,-0.053,0.009553191489361706,0","117.32590103149414,0.11641034698486319,0.08,0.0",0.1678361302941814
"117.65576601028442,0.09522817631806396,0.08827659574468083,-0.49512263563103764","117.65576601028442,-0.05213569576490925,0.018063829787234045,0","117.65576601028442,0.12430590311686197,0.08,0.0",0.1632358517565369
"117.9855318069458,0.09695678478824547,0.08870212765957446,-0.5486004449035607","117.9855318069458,-0.0547286084701815,0.024872340425531922,0","117.9855318069458,0.13300050099690763,0.08,0.0",0.1645682237441565
"118.34862399101257,0.10387121866897148,0.08827659574468083,-0.49512263563103764","118.34862399101257,-0.05559291270527225,0.030829787234042554,0","118.34862399101257,0.14247258933385193,0.08,0.0",0.1694961504076125
"118.67922687530518,0.11337856525496975,0.0895531914893617,-0.3957082147583235","118.67922687530518,-0.057321521175453756,0.03593617021276597,0","118.67922687530518,0.1504990361531574,0.08,0.0",0.1789226214818265
"119.00891494750977,0.12245375972342266,0.0899787234042553,-0.3084081569480055","119.00891494750977,-0.057321521175453756,0.04104255319148937,0","119.00891494750977,0.1588793783187866,0.08,0.0",0.1863166669339131
"119.33945608139038,0.13368971477960245,0.09125531914893616,-0.28189949813987997","119.33945608139038,-0.04608556611927398,0.009170212765957444,0","119.33945608139038,0.16710514831542975,0.08,0.0",0.1976287335186228
"119.67086601257324,0.1419006050129646,0.09168085106382977,-0.2479915804363542","119.67086601257324,-0.04954278305963699,0.009170212765957444,0","119.67086601257324,0.17532490317026764,0.08,0.0",0.2084672066993728
"119.99971985816956,0.15011149524632672,0.09082978723404254,-0.2549775661409408","119.99971985816956,-0.053,0.009170212765957444,0","119.99971985816956,0.18371218236287418,0.08,0.0",0.2189122326493139
"120.32960391044617,0.1570259291270527,0.0895531914893617,-0.28189949813988086","120.32960391044617,-0.05645721694036301,0.009170212765957444,0","120.32960391044617,0.1916954541206359,0.08,0.0",0.228115051943726
"120.65982604026794,0.16480466724286952,0.08785106382978722,-0.33447662344241313","120.65982604026794,-0.05818582541054451,0.009170212765957444,0","120.65982604026794,0.20031501388549805,0.08,0.0",0.2364644500510401
"120.98931789398193,0.17474416594641315,0.08529787234042552,-0.3438422066891524","120.98931789398193,-0.057321521175453756,0.009170212765957444,0","120.98931789398193,0.20810146331787116,0.08,0.0",0.2442332976717759
"121.32139897346497,0.18511581676750216,0.08359574468085104,-0.34384220668915266","121.32139897346497,-0.060778738115816765,0.010021276595744678,0","121.32139897346497,0.21695695877075175,0.08,0.0",0.2566658030889037
"121.65188407897949,0.19073379429559206,0.08317021276595743,-0.3084081569480052","121.65188407897949,-0.06250734658599827,0.011255319148936176,0","121.65188407897949,0.22554865805308014,0.08,0.0",0.2632543016912676
"121.97919487953186,0.19591961970613656,0.08359574468085106,-0.22767251676590325","121.97919487953186,-0.04608556611927398,0.02997872340425533,0","121.97919487953186,0.23349818293253577,0.08,0.0",0.247873546262941
"122.31000304222107,0.20283405358686257,0.08572340425531914,-0.13591802785188686","122.31000304222107,-0.057321521175453756,0.052957446808510646,0","122.31000304222107,0.24190476719538373,0.08,0.0",0.2622108522683933
"122.63728094100952,0.21363785652549697,0.08827659574468084,-0.08420165553984765","122.63728094100952,-0.06164304235090752,0.02997872340425533,0","122.63728094100952,0.25004714457194005,0.08,0.0",0.281386238479464
"122.9710898399353,0.224009507346586,0.09082978723404254,-0.08420165553984765","122.9710898399353,-0.05818582541054451,0.011723404255319148,0","122.9710898399353,0.25833012580871567,0.08,0.0",0.2930734134272231
