Robot,Fish,Desired,Distances
"56.292035818099976,0.3306646341463415,0.07898780487804878,0.03224688243525392","56.292035818099976,0.6715812337098175,-0.030588235294117694,0","56.292035818099976,0.40396976089477526,0.08,0.0",0.3580936140700301
"56.589093923568726,0.34460365853658537,0.07898780487804878,0.032246882435253955","56.589093923568726,0.6715812337098175,-0.03145328719723184,0","56.589093923568726,0.41796782175699865,0.08,0.0",0.3451254402169554
"56.91973280906677,0.36086585365853663,0.079375,0.04834938665190287","56.91973280906677,0.6715812337098175,-0.03145328719723184,0","56.91973280906677,0.434354610443115,0.08,0.0",0.3298893096835422
"57.21723175048828,0.37557926829268296,0.07976219512195122,0.032246882435253955","57.21723175048828,0.6750564726324935,0.012664359861591645,0","57.21723175048828,0.4492295575141906,0.08,0.0",0.3069018009328309
"57.5153968334198,0.39067987804878046,0.07976219512195122,0.03277514440407579",,"57.5153968334198,0.45,0.08,0.0",
"57.84404993057251,0.4069420731707317,0.07976219512195122,0.03277514440407583","57.84404993057251,0.59251954821894,-0.02453287197231835,0","57.84404993057251,0.45,0.08,1.571",0.2128766315626648
"58.1768856048584,0.4185579268292683,0.079375,0.016391974308005274",,"58.1768856048584,0.45,0.09675123596191386,1.571",
"58.470932960510254,0.4247530487804878,0.07821341463414634,-0.06548002492346484","58.470932960510254,0.6715812337098175,-0.03145328719723184,0","58.470932960510254,0.45,0.11234415149688712,1.571",0.2700943138351486
"58.76677584648132,0.43288414634146344,0.079375,0.016127633843636253","58.76677584648132,0.6715812337098175,-0.03145328719723184,0","58.76677584648132,0.45,0.12721204884846976,1.571",0.2631714436659261
"59.06546473503113,0.43714329268292684,0.08595731707317072,0.36834892140896297","59.06546473503113,0.6715812337098175,-0.032318339100346094,0","59.06546473503113,0.45,0.14307074022293076,1.571",0.2625838514383621
"59.36299967765808,0.4429512195121952,0.10183231707317074,0.9111675841579756",,"59.36299967765808,0.45,0.15801065317789711,1.571",
"59.658811807632446,0.44372560975609754,0.11577134146341464,1.2746811809199317","59.658811807632446,0.6715812337098175,-0.03318339100346024,0","59.658811807632446,0.45,0.1737380938529966,1.571",0.2722236170717326
"59.9236798286438,0.4452743902439025,0.12390243902439026,1.2793395323170293","59.9236798286438,0.6715812337098175,-0.03145328719723184,0","59.9236798286438,0.45,0.18698149490356436,1.571",0.2744998890151939
"60.29010272026062,0.4499207317073171,0.14171341463414636,1.3101939350475553","60.29010272026062,0.6715812337098175,-0.03145328719723184,0","60.29010272026062,0.45,0.20630263948440525,1.571",0.2812829265546665
"60.58220863342285,0.45224390243902446,0.15681402439024392,1.4083072175776932","60.58220863342285,0.6715812337098175,-0.030588235294117694,0","60.58220863342285,0.45,0.22103513081868476,1.571",0.2884934519600029
"60.88051080703735,0.45263109756097564,0.17152743902439027,1.4890119461769",,"60.88051080703735,0.45,0.23682304382324215,1.571",
"61.176655769348145,0.45263109756097564,0.1819817073170732,1.5546686929512599",,"61.176655769348145,0.45,0.25,1.571",
"61.507776737213135,0.45185670731707317,0.19785670731707317,1.5871883011029013",,"61.507776737213135,0.45,0.25,-3.142",
"61.80489778518677,0.451469512195122,0.21179573170731708,1.6035714711989724",,"61.80489778518677,0.4351439476013186,0.25,-3.142",
"62.101799964904785,0.4522439024390244,0.22070121951219512,1.5707963267948966",,"62.101799964904785,0.42029883861541756,0.25,-3.142",
"62.43622183799744,0.45030792682926835,0.2299939024390244,1.6832234576250875","62.43622183799744,0.6715812337098175,-0.030588235294117694,0","62.43622183799744,0.4045777449607852,0.25,-3.142",0.3418551255187319
"62.760721921920776,0.44372560975609754,0.23502743902439027,1.93914524820386",,"62.760721921920776,0.38835274076461807,0.25,-3.142",
"63.055989027023315,0.4324969512195122,0.2400609756097561,2.3447007434773144",,"63.055989027023315,0.373589385509491,0.25,-3.142",
"63.323691606521606,0.4177835365853659,0.2419969512195122,2.7282622490504647","63.323691606521606,0.6715812337098175,-0.028858131487889294,0","63.323691606521606,0.3602042565345766,0.25,-3.142",0.3711815551641921
"63.652437925338745,0.40887804878048783,0.24393292682926832,2.7790484163252858",,"63.652437925338745,0.34376694059371954,0.25,-3.142",
"63.98210382461548,0.3906798780487805,0.24819207317073172,2.8926299477970767","63.98210382461548,0.59251954821894,-0.025397923875432604,0","63.98210382461548,0.3275314025878909,0.25,-3.142",0.3399863805185716
"64.28091073036194,0.3744176829268293,0.25012804878048783,2.9791035443725904","64.28091073036194,0.6715812337098175,-0.02972318339100355,0","64.28091073036194,0.3133433003425599,0.25,-3.142",0.4081946693207244
"64.57479882240295,0.3620274390243903,0.25090243902439024,3.0435473762959533","64.57479882240295,0.6715812337098175,-0.02972318339100355,0","64.57479882240295,0.298648895740509,0.25,-3.142",0.4178208847821932
"64.87249898910522,0.34925,0.2512896341463415,3.093243266937891",,"64.87249898910522,0.2837638874053955,0.25,-3.142",
"65.16984391212463,0.3372469512195122,0.2516768292682927,3.1088175091857173","65.16984391212463,0.6715812337098175,-0.03318339100346024,0","65.16984391212463,0.2688966412544255,0.25,-3.142",0.4392320087853102
