Robot,Fish,Desired,Distances
"72.11318302154541,0.42193517718236817,0.1597659574468085,1.7711819109568205","72.11318302154541,0.004044079515989632,0.024872340425531922,0","72.11318302154541,0.45,0.21772025489807112,1.571",0.4391232827144258
"72.4407639503479,0.41545289541918756,0.16699999999999998,1.7384667725114005","72.4407639503479,0.004044079515989632,0.024021276595744684,0","72.4407639503479,0.45,0.2350993013381958,1.571",0.4355457830689926
"72.7732801437378,0.4180458081244598,0.17763829787234042,1.3984283523557213","72.7732801437378,0.004044079515989632,0.024021276595744684,0","72.7732801437378,0.45,0.25,1.571",0.4415830845001827
"73.10201668739319,0.4258245462402766,0.19551063829787232,1.272249544180049","73.10201668739319,0.0031797752808988763,0.024872340425531922,0","73.10201668739319,0.45,0.25,-3.142",0.4557916531926341
"73.43360996246338,0.4361961970613656,0.21636170212765957,1.1009451096290443","73.43360996246338,0.004044079515989632,0.023170212765957453,0","73.43360996246338,0.4334203362464904,0.25,-3.142",0.4733692050194489
"73.7619559764862,0.44224632670700087,0.2304042553191489,1.0083619161088275","73.7619559764862,-0.03657821953327571,0.011723404255319148,0","73.7619559764862,0.41720283317565954,0.25,-3.142",0.5263974360729806
"74.09249186515808,0.4448392394122731,0.24061702127659573,1.088009075443539","74.09249186515808,-0.03657821953327571,0.011723404255319148,0","74.09249186515808,0.4014762411117556,0.25,-3.142",0.5330619642130473
"74.42033290863037,0.43749265341400173,0.25253191489361704,1.541788537860911","74.42033290863037,0.004044079515989632,0.023170212765957453,0","74.42033290863037,0.38508418893814095,0.25,-3.142",0.4903921457539034
"74.75322890281677,0.41372428694900604,0.25551063829787235,2.1983654757034516","74.75322890281677,0.0031797752808988763,0.010872340425531913,0","74.75322890281677,0.36843938922882075,0.25,-3.142",0.4779065733453355
"75.08621501922607,0.39254883318928263,0.24317021276595743,2.89360107315344","75.08621501922607,0.0005868625756266233,0.0006595744680851015,0","75.08621501922607,0.3517900834083559,0.25,-3.142",0.4609182097671798
"75.41377186775208,0.3830414866032844,0.23082978723404254,-3.0295291737532386","75.41377186775208,-0.010649092480553152,0.041893617021276607,0","75.41377186775208,0.335412240982056,0.25,-3.142",0.4366796863537787
"75.74126076698303,0.379152117545376,0.22317021276595742,-2.8596931554499125","75.74126076698303,-0.00459896283491789,0.012106382978723407,0","75.74126076698303,0.31983527628580743,0.25,-3.142",0.4379644185747254
"76.07251191139221,0.36964477095937776,0.21934042553191488,-3.05971934661345","76.07251191139221,-0.013242005185825412,0.019765957446808514,0","76.07251191139221,0.30347523880004884,0.25,-3.142",0.4317780120134883
"76.40172505378723,0.35235868625756267,0.22317021276595744,2.978929186328979","76.40172505378723,-0.02188504753673293,0.025723404255319153,0","76.40172505378723,0.2870145816802977,0.25,-3.142",0.4231354564147659
"76.73504686355591,0.3359369057908384,0.2304042553191489,2.7091595799233636","76.73504686355591,-0.031392394122731204,0.02912765957446809,0","76.73504686355591,0.27034849119186444,0.25,-3.142",0.4188592634400734
"77.06235098838806,0.31692221261884185,0.23891489361702126,2.6326389798246415","77.06235098838806,-0.04608556611927398,0.03253191489361703,0","77.06235098838806,0.25418439928690617,0.25,-3.142",0.4175746416284471
"77.39782309532166,0.30438980121002596,0.24317021276595746,2.646470017958755","77.39782309532166,-0.05386430423509075,0.03423404255319149,0","77.39782309532166,0.23820967960357675,0.25,-3.142",0.4147292216512585
"77.72527194023132,0.2888323249783924,0.2448723404255319,2.771556653854305","77.72527194023132,0.5260838375108038,0.26061702127659575,0","77.72527194023132,0.22183723735809321,0.25,-3.142",0.2377733693541369
"78.06139707565308,0.2737070008643042,0.24317021276595743,2.886615087448853","78.06139707565308,0.5269481417458945,0.2597659574468085,0","78.06139707565308,0.20503098058700578,0.25,-3.142",0.2537843458066739
"78.38650298118591,0.25598876404494386,0.2401914893617021,2.974366657056103","78.38650298118591,0.5260838375108038,0.26061702127659575,0","78.38650298118591,0.18877568531036412,0.25,-3.142",0.2708662973951071
"78.71214985847473,0.23827052722558342,0.2367872340425532,3.032617115006157","78.71214985847473,-0.025342264477095935,0.010872340425531913,0","78.71214985847473,0.17319378534952817,0.25,-3.142",0.347173217727506
"79.04326796531677,0.2222808988764045,0.23380851063829786,3.0573909980499447","79.04326796531677,-0.025342264477095935,0.010404255319148938,0","79.04326796531677,0.15693743610382083,0.25,-3.142",0.3335066600892669
"79.37344074249268,0.2075877268798617,0.23168085106382977,3.0295291737532386","79.37344074249268,-0.03052808988764045,0.04955319148936171,0","79.37344074249268,0.14042879724502552,0.25,-3.142",0.2997826322136224
"79.70635986328125,0.19462316335350044,0.2316808510638298,2.9743666570561036","79.70635986328125,-0.04435695764909248,0.09380851063829787,0","79.70635986328125,0.12378284120559735,0.25,-3.142",0.2758990403912774
"80.03417611122131,0.1790656871218669,0.23253191489361702,2.9202116720221487","80.03417611122131,-0.05818582541054451,0.13380851063829785,0","80.03417611122131,0.10739202880859403,0.25,-3.142",0.2569719649041042
"80.36771893501282,0.16177960242005185,0.2346595744680851,2.8792334203844314","80.36771893501282,0.5260838375108038,0.26061702127659575,0","80.36771893501282,0.09093389511108409,0.25,-3.142",0.3652278258154415
"80.69263172149658,0.14362921348314606,0.23636170212765956,2.824444862461283","80.69263172149658,0.5260838375108038,0.26061702127659575,0","80.69263172149658,0.07546924829483029,0.25,-3.142",0.3832229898468433
"81.02265405654907,0.12418236819360416,0.238063829787234,2.833184496641788","81.02265405654907,0.5269481417458945,0.2597659574468085,0","81.02265405654907,0.0589681315422059,0.25,-3.142",0.4033500349449933
"81.35734486579895,0.10646413137424375,0.23848936170212764,2.851615288037787","81.35734486579895,0.5260838375108038,0.2597659574468085,0","81.35734486579895,0.05,0.25,-3.142",0.4201587691630576
"81.68194484710693,0.09220311149524633,0.23806382978723403,2.8866150874488534","81.68194484710693,0.5260838375108038,0.26061702127659575,0","81.68194484710693,0.05,0.25,-1.571",0.4344664899093404
"82.01134967803955,0.0783742437337943,0.2372127659574468,2.941575003900767","82.01134967803955,0.5260838375108038,0.26061702127659575,0","82.01134967803955,0.05,0.23343174235026032,-1.571",0.4483209113202492
"82.34270596504211,0.07059550561797753,0.23678723404255317,2.9139201368238896","82.34270596504211,0.5269481417458945,0.2597659574468085,0","82.34270596504211,0.05,0.21596194410324135,-1.571",0.4569307936987704
"82.67559671401978,0.06800259291270529,0.23721276595744678,2.8866150874488516","82.67559671401978,0.5269481417458945,0.2597659574468085,0","82.67559671401978,0.05,0.19900523376464868,-1.571",0.459499361523118
"83.00672483444214,0.06800259291270529,0.23721276595744678,2.8866150874488516","83.00672483444214,0.5260838375108038,0.26061702127659575,0","83.00672483444214,0.05,0.18176100063323983,-1.571",0.4586787392277812
"83.33614087104797,0.05763094209161625,0.22785106382978723,-2.9977862349002753","83.33614087104797,0.5260838375108038,0.26061702127659575,0","83.33614087104797,0.05,0.16477621205647777,-1.571",0.4695974054379201
"83.66555094718933,0.05633448573898012,0.20359574468085104,-2.3843095096637534","83.66555094718933,0.5269481417458945,0.26061702127659575,0","83.66555094718933,0.05,0.14781969499588032,-1.571",0.4740555233354029
"84.02516388893127,0.0658418323249784,0.18402127659574466,-1.8334117777961993","84.02516388893127,0.5269481417458945,0.2597659574468085,0","84.02516388893127,0.05,0.12902831776936882,-1.571",0.4672860850325068
"84.35576510429382,0.07750993949870355,0.17168085106382977,-1.512829484248861","84.35576510429382,0.5260838375108038,0.26061702127659575,0","84.35576510429382,0.05,0.11230898714065567,-1.571",0.4573053513243467
"84.68537783622742,0.08312791702679344,0.16359574468085106,-1.4814270039984638","84.68537783622742,0.5260838375108038,0.261468085106383,0","84.68537783622742,0.05,0.09482835054397583,-1.571",0.4536396615290688
"85.01608991622925,0.0839922212618842,0.1495531914893617,-1.657625241802506","85.01608991622925,0.5260838375108038,0.2597659574468085,0","85.01608991622925,0.05,0.08,-1.571",0.4556224873045369
"85.34519481658936,0.07707778738115817,0.12955319148936167,-1.8882471956085842","85.34519481658936,0.5269481417458945,0.2597659574468085,0","85.34519481658936,0.05,0.08,0.0",0.4683360974284838
"85.68193888664246,0.06886689714779604,0.10997872340425531,-2.0406475439607497","85.68193888664246,0.5269481417458945,0.2597659574468085,0","85.68193888664246,0.06683720350265511,0.08,0.0",0.4819487961751347
"86.04507303237915,0.06152031114952464,0.09848936170212766,-2.157897403496158","86.04507303237915,-0.024477960242005183,0.33380851063829786,0","86.04507303237915,0.0846609834035234,0.08,0.0",0.2505410236635403
"86.36971092224121,0.0567666378565255,0.09168085106382978,-2.1817802756993108","86.36971092224121,-0.029663785652549696,0.3167872340425532,0","86.36971092224121,0.10022580528259255,0.08,0.0",0.2411288074157084
"86.7011468410492,0.05633448573898013,0.08785106382978722,-2.142366749051134","86.7011468410492,-0.04349265341400173,0.27678723404255323,0","86.7011468410492,0.11679760122299188,0.08,0.0",0.2136874683413515
"87.02863788604736,0.06973120138288677,0.07508510638297872,-1.5707963267948966","87.02863788604736,-0.05905012964563526,0.24104255319148934,0","87.02863788604736,0.13317215347290048,0.08,0.0",0.210063098550596
"87.35776805877686,0.09954969749351772,0.07636170212765958,-0.6979571392467577","87.35776805877686,0.5260838375108038,0.26061702127659575,0","87.35776805877686,0.14962866210937475,0.08,0.0",0.4646303856130829
"87.69159889221191,0.11942869490060502,0.0921063829787234,0.0","87.69159889221191,0.5260838375108038,0.26061702127659575,0","87.69159889221191,0.16632020378112763,0.08,0.0",0.4401865970595622
"88.01831412315369,0.12850388936905793,0.10657446808510637,0.28189949813988086","88.01831412315369,-0.06164304235090752,0.34317021276595744,0","88.01831412315369,0.18174556763966865,0.08,0.0",0.3035348448590436
"88.34808778762817,0.1323932584269663,0.11210638297872338,0.3001230913923509","88.34808778762817,-0.059914433880726016,0.341468085106383,0","88.34808778762817,0.19814464855194092,0.08,0.0",0.2993142811888656
"88.68272805213928,0.1466542783059637,0.11295744680851062,0.027345427771291692","88.68272805213928,-0.05818582541054451,0.33891489361702126,0","88.68272805213928,0.2148766617774964,0.08,0.0",0.3049856322170124
"89.01135587692261,0.16350821089023337,0.10359574468085105,-0.37003599973548845","89.01135587692261,0.5260838375108038,0.26061702127659575,0","89.01135587692261,0.2313080530166622,0.08,0.0",0.3951161428277218
"89.33845472335815,0.18295505617977528,0.09295744680851063,-0.48357486799833893","89.33845472335815,0.5269481417458945,0.2597659574468085,0","89.33845472335815,0.24735212898254372,0.08,0.0",0.3823039656329327
"89.67149901390076,0.1989446845289542,0.08529787234042552,-0.5193885177016409","89.67149901390076,0.5269481417458945,0.2597659574468085,0","89.67149901390076,0.26331520986557,0.08,0.0",0.371517672078938
"90.00481176376343,0.21536646499567846,0.08104255319148936,-0.47020385139305454","90.00481176376343,-0.06250734658599827,0.021468085106382984,0","90.00481176376343,0.2799808473587037,0.08,0.0",0.2841882693049671
"90.33303785324097,0.22919533275713053,0.08104255319148936,-0.3438422066891539","90.33303785324097,-0.0547286084701815,0.002744680851063837,0","90.33303785324097,0.29639215183258033,0.08,0.0",0.294522259286268
"90.66216492652893,0.24432065687121868,0.0844468085106383,-0.1720492579509055","90.66216492652893,-0.05818582541054451,0.0032127659574468018,0","90.66216492652893,0.31284850549697846,0.08,0.0",0.3132237881962678
"90.9926290512085,0.25987813310285224,0.08997872340425529,-0.08187330697634265","90.9926290512085,0.5260838375108038,0.2597659574468085,0","90.9926290512085,0.3285469309488931,0.08,0.0",0.3157422713276675
"91.32154083251953,0.2758677614520311,0.09551063829787232,0.0","91.32154083251953,-0.06250734658599827,0.11423404255319147,0","91.32154083251953,0.34481730079650874,0.08,0.0",0.3388927258095933
"91.64765810966492,0.2940181503889369,0.10061702127659572,0.0","91.64765810966492,-0.060778738115816765,0.1048723404255319,0","91.64765810966492,0.3611231646537782,0.08,0.0",0.3548224060480311
"91.98387384414673,0.3069827139152982,0.10189361702127657,-0.0842016555398475","91.98387384414673,0.5260838375108038,0.26061702127659575,0","91.98387384414673,0.3779339513778682,0.08,0.0",0.2705520678524015
"92.30890393257141,0.32340449438202246,0.10189361702127658,-0.19444784141255142","92.30890393257141,0.5260838375108038,0.26061702127659575,0","92.30890393257141,0.3941854557991025,0.08,0.0",0.2574335549020596
"92.63853907585144,0.3393941227312014,0.0997659574468085,-0.28189949813988063","92.63853907585144,0.5269481417458945,0.2597659574468085,0","92.63853907585144,0.4103560654322306,0.08,0.0",0.2465289233509202
"92.97275710105896,0.3571123595505618,0.0972127659574468,-0.3438422066891524","92.97275710105896,0.5269481417458945,0.2597659574468085,0","92.97275710105896,0.42637811422348026,0.08,0.0",0.2350909036463929
"93.29954171180725,0.375694900605013,0.09423404255319147,-0.3600812531686199","93.29954171180725,0.5260838375108038,0.26061702127659575,0","93.29954171180725,0.44271734476089464,0.08,0.0",0.2242769001759359
"93.62831687927246,0.39514174589455486,0.0921063829787234,-0.343842206689153","93.62831687927246,0.5260838375108038,0.26061702127659575,0","93.62831687927246,0.45,0.08,0.0",0.2134049356889256
"93.96215295791626,0.4111313742437338,0.09082978723404254,-0.30840815694800433","93.96215295791626,0.49237597234226443,0.24614893617021275,0","93.96215295791626,0.45,0.08,1.571",0.1752846905649435
"94.32595372200012,0.42496024200518584,0.09125531914893616,-0.28189949813987975","94.32595372200012,0.5269481417458945,0.2597659574468085,0","94.32595372200012,0.45,0.09840270741780602,1.571",0.1969704721857497
"94.68311309814453,0.4318746758859119,0.09125531914893616,-0.28189949813988024","94.68311309814453,0.5260838375108038,0.2597659574468085,0","94.68311309814453,0.45,0.11704800701141321,1.571",0.1930575078923929
"95.0176649093628,0.4353318928262748,0.09082978723404254,-0.3084081569480049","95.0176649093628,0.5260838375108038,0.26061702127659575,0","95.0176649093628,0.45,0.13429397074381488,1.571",0.1925191427049386
"95.35087490081787,0.4444070872947278,0.09678723404255318,0.02812631943889465","95.35087490081787,0.5260838375108038,0.2597659574468085,0","95.35087490081787,0.45,0.1514360971450805,1.571",0.1822996319479006
"95.67872071266174,0.4474321521175454,0.11806382978723402,0.6361072750948037","95.67872071266174,0.5269481417458945,0.2589148936170213,0","95.67872071266174,0.45,0.16855028025309254,1.571",0.1617461430407493
"96.0079607963562,0.4387891097666379,0.13891489361702125,1.2069207057747842","96.0079607963562,0.5260838375108038,0.2597659574468085,0","96.0079607963562,0.45,0.18529039192199676,1.571",0.1490816860674689
"96.33857893943787,0.42712100259291275,0.15295744680851062,1.5998041157288803","96.33857893943787,0.5260838375108038,0.26061702127659575,0","96.33857893943787,0.45,0.20274271901448535,1.571",0.1462334663120413
"96.66860890388489,0.42193517718236817,0.15848936170212763,1.6552249351199941","96.66860890388489,0.5260838375108038,0.26061702127659575,0","96.66860890388489,0.45,0.21934431711832666,1.571",0.1458663850870594
"96.9976258277893,0.41891011235955056,0.1699787234042553,1.512829484248861","96.9976258277893,0.5260838375108038,0.2597659574468085,0","96.9976258277893,0.45,0.23677364349365235,1.571",0.139814000585809
"97.32735800743103,0.4232316335350043,0.1848723404255319,1.2805387011890677","97.32735800743103,0.5260838375108038,0.26061702127659575,0","97.32735800743103,0.45,0.25,1.571",0.1277334433103131
"97.65971493721008,0.4323068280034572,0.2023191489361702,1.1140533406642419","97.65971493721008,0.5260838375108038,0.26061702127659575,0","97.65971493721008,0.45,0.25,-2.74",0.1104208740753374
"97.98887586593628,0.4409498703543647,0.21891489361702127,1.048599458547796","97.98887586593628,0.5260838375108038,0.2597659574468085,0","97.98887586593628,0.42586153189341214,0.24002796904246007,-2.74",0.0944277595827572
"98.31984496116638,0.44570354364736386,0.2299787234042553,1.023541489941462","98.31984496116638,0.5260838375108038,0.2597659574468085,0","98.31984496116638,0.4013900314966844,0.2291960992813113,-2.74",0.0857220564001984
"98.65005397796631,0.4461356957649093,0.23082978723404254,0.9992259045386594","98.65005397796631,0.5269481417458945,0.2597659574468085,0","98.65005397796631,0.3763751370112105,0.2189886986414593,-2.74",0.0858367833274979
"99.01072072982788,0.43360328435609335,0.2435957446808511,1.6304640903213925","99.01072072982788,0.5260838375108038,0.26061702127659575,0","99.01072072982788,0.34992624187469495,0.20746982622146612,-2.74",0.0940339118018072
"99.34114098548889,0.399895419187554,0.23976595744680848,2.5839782453694293","99.34114098548889,0.5260838375108038,0.26061702127659575,0","99.34114098548889,0.3256954231262206,0.196952465057373,-2.74",0.1278995065735491
"99.6711528301239,0.37785566119273983,0.21636170212765954,-2.974366657056103","99.6711528301239,0.5269481417458945,0.2597659574468085,0","99.6711528301239,0.3007897615432743,0.1866568632125856,-2.74",0.155281992314958
"100.00240087509155,0.3700769230769231,0.18955319148936167,-2.4436355143430335","100.00240087509155,0.5269481417458945,0.2589148936170213,0","100.00240087509155,0.276203031222026,0.17591046873728455,-2.74",0.1715215000189027
"100.3332507610321,0.36705185825410547,0.17721276595744678,-2.363913033306895","100.3332507610321,0.5260838375108038,0.26061702127659575,0","100.3332507610321,0.251940706253052,0.16579392528533946,-2.74",0.1795757228348105
"100.66305184364319,0.3514943820224719,0.16146808510638294,-2.583978245369428","100.66305184364319,0.5260838375108038,0.2597659574468085,0","100.66305184364319,0.22775529352823895,0.15588876978556315,-2.74",0.2003595509936245
"101.0206139087677,0.3225401901469317,0.14614893617021274,-2.8244448624612826","101.0206139087677,0.5260838375108038,0.26061702127659575,0","101.0206139087677,0.2013310788472493,0.14417303085327146,-2.74",0.2335229301163174
"101.35497975349426,0.2914252376836647,0.13678723404255316,-3.0018409338405054","101.35497975349426,0.5260838375108038,0.2597659574468085,0","101.35497975349426,0.17601391347249404,0.13382450612386093,-2.74",0.2649309813573598
"101.68044090270996,0.260742437337943,0.13168085106382976,-3.1142472258185014","101.68044090270996,0.5260838375108038,0.26061702127659575,0","101.68044090270996,0.1521467625300093,0.1233782210350038,-2.74",0.2950094822795186
"102.01130294799805,0.23567761452031114,0.12785106382978723,3.086942633306373","102.01130294799805,0.5260838375108038,0.2597659574468085,0","102.01130294799805,0.12788354587554943,0.11294706630706791,-2.74",0.3189628716788112
"102.34106779098511,0.2093163353500432,0.1248723404255319,3.0573909980499456","102.34106779098511,-0.04867847882454624,0.34061702127659577,0","102.34106779098511,0.10309628121058133,0.10255941438674922,-2.74",0.336313977492028
"102.67084097862244,0.18209075194468455,0.11934042553191489,3.086942633306373","102.67084097862244,-0.05818582541054451,0.31508510638297876,0","102.67084097862244,0.07851742362976112,0.09196246528625505,-2.74",0.3099174304666135
"103.00156688690186,0.1574580812445981,0.11082978723404253,-3.0853844453265307","103.00156688690186,0.5260838375108038,0.26061702127659575,0","103.00156688690186,0.054264190355937145,0.08174444150924702,-2.74",0.3978959206437667
"103.32958793640137,0.13714693171996545,0.10146808510638297,-2.9789291863289784","103.32958793640137,0.5260838375108038,0.2597659574468085,0","103.32958793640137,0.05,0.08,-2.74",0.4199168168502628
"103.66174173355103,0.11381071737251512,0.08785106382978722,-2.913920136823891","103.66174173355103,0.5260838375108038,0.26061702127659575,0","103.66174173355103,0.05,0.08,0.0",0.4470091740010178
"103.99403095245361,0.0930674157303371,0.07593617021276595,-2.8596931554499134","103.99403095245361,0.5269481417458945,0.2597659574468085,0","103.99403095245361,0.06661446094512948,0.08,0.0",0.4712174392807429
"104.31882786750793,0.07967070008643043,0.06997872340425532,-2.974366657056103","104.31882786750793,0.5269481417458945,0.2597659574468085,0","104.31882786750793,0.08266401958465538,0.08,0.0",0.4858768403854604
"104.65188384056091,0.07707778738115818,0.0695531914893617,-3.001840933840505","104.65188384056091,0.5260838375108038,0.26061702127659575,0","104.65188384056091,0.09850710535049415,0.08,0.0",0.4879670276832144
"104.9827868938446,0.06713828867761452,0.0746595744680851,2.833184496641788","104.9827868938446,0.5260838375108038,0.26061702127659575,0","104.9827868938446,0.11505225801467887,0.08,0.0",0.4951880337986141
"105.31073999404907,0.07621348314606742,0.10444680851063828,1.8972068405568705","105.31073999404907,-0.060778738115816765,0.011723404255319148,0","105.31073999404907,0.13144991302490242,0.08,0.0",0.1654221822578833
"105.64043283462524,0.10430337078651687,0.11636170212765956,0.7980889481276234","105.64043283462524,-0.05559291270527225,0.010872340425531913,0","105.64043283462524,0.14793455505371075,0.08,0.0",0.1915589384675351
"105.97035193443298,0.1323932584269663,0.10274468085106382,-0.1944478414125521","105.97035193443298,-0.06250734658599827,0.0032127659574468018,0","105.97035193443298,0.1644305100440976,0.08,0.0",0.2188443463213291
"106.30190086364746,0.14103630077787382,0.07891489361702127,-0.8575984088605176","106.30190086364746,0.5260838375108038,0.26061702127659575,0","106.30190086364746,0.18020742607116683,0.08,0.0",0.4257666834548158
"106.63027286529541,0.14319706136560068,0.06785106382978723,-1.0380007083029075","106.63027286529541,0.5260838375108038,0.26061702127659575,0","106.63027286529541,0.19642655658721922,0.08,0.0",0.428673532769696
"106.9615409374237,0.15140795159896286,0.06019148936170213,-0.8575984088605181","106.9615409374237,-0.04522126188418323,0.011723404255319148,0","106.9615409374237,0.21298996019363417,0.08,0.0",0.2025146979082758
"107.29040694236755,0.17128694900605013,0.06529787234042554,-0.37003599973548895","107.29040694236755,-0.037442523768366466,0.011723404255319148,0","107.29040694236755,0.22943326044082601,0.08,0.0",0.2154952817007555
"107.61930203437805,0.18554796888504754,0.07891489361702127,0.08187330697634258","107.61930203437805,0.5260838375108038,0.2597659574468085,0","107.61930203437805,0.24568614737192765,0.08,0.0",0.3855798038137683
"107.95048689842224,0.19375885911840968,0.092531914893617,0.3700359997354879","107.95048689842224,-0.02707087294727744,0.010872340425531913,0","107.95048689842224,0.2614372582435607,0.08,0.0",0.2354443812591668
"108.28050112724304,0.20067329299913572,0.10189361702127658,0.37003599973548756","108.28050112724304,-0.007191875540190143,0.007468085106382975,0","108.28050112724304,0.2779379696846009,0.08,0.0",0.2283070506342126
"108.61206793785095,0.2149343128781331,0.10785106382978722,0.18917621753653685","108.61206793785095,-0.012377700950734656,0.0057659574468085055,0","108.61206793785095,0.2945163102149962,0.08,0.0",0.2491829058666734
"108.9410948753357,0.23610976663785652,0.10614893617021275,-0.08420165553984765","108.9410948753357,0.5260838375108038,0.261468085106383,0","108.9410948753357,0.3109676570892331,0.08,0.0",0.328951363889687
"109.27321982383728,0.2581495246326707,0.1023191489361702,-0.28189949813988063","109.27321982383728,0.5260838375108038,0.26061702127659575,0","109.27321982383728,0.32686897754669175,0.08,0.0",0.3112025263473659
"109.63970279693604,0.2775963699222126,0.09763829787234041,-0.37003599973548823","109.63970279693604,0.5260838375108038,0.2597659574468085,0","109.63970279693604,0.34489805316925043,0.08,0.0",0.2967008586905096
"109.96367287635803,0.29358599827139154,0.09338297872340424,-0.4324330736664287","109.96367287635803,0.5269481417458945,0.2597659574468085,0","109.96367287635803,0.3610965571403505,0.08,0.0",0.2866028360220591
"110.29394388198853,0.3126006914433881,0.0895531914893617,-0.40677123011665756","110.29394388198853,0.5260838375108038,0.2597659574468085,0","110.29394388198853,0.3776101074218746,0.08,0.0",0.2730337696141744
"110.62381196022034,0.32599740708729474,0.08870212765957447,-0.3438422066891524","110.62381196022034,0.5260838375108038,0.26061702127659575,0","110.62381196022034,0.39410351133346533,0.08,0.0",0.263797858761161
"110.95309972763062,0.3406905790838375,0.08912765957446808,-0.19444784141255142","110.95309972763062,0.5260838375108038,0.26061702127659575,0","110.95309972763062,0.41026337305704746,0.08,0.0",0.2525455631112356
"111.2880048751831,0.3571123595505618,0.09168085106382978,-0.13975171974928838","111.2880048751831,0.5269481417458945,0.2597659574468085,0","111.2880048751831,0.42631315708160405,0.08,0.0",0.2389493584458384
"111.61601376533508,0.37439844425237684,0.0950851063829787,-0.13975171974928838","111.61601376533508,0.5260838375108038,0.2597659574468085,0","111.61601376533508,0.44271360158920275,0.08,0.0",0.2238933702347413
"111.94292688369751,0.3916845289541919,0.0972127659574468,-0.11206347983655664","111.94292688369751,0.5260838375108038,0.26061702127659575,0","111.94292688369751,0.45,0.08,0.0",0.2115753407108233
"112.27707767486572,0.40680985306828,0.09848936170212765,-0.13591802785188697","112.27707767486572,0.5260838375108038,0.26061702127659575,0","112.27707767486572,0.45,0.08,1.571",0.201275088781225
"112.6018078327179,0.4197744165946413,0.09891489361702126,-0.22767251676590283","112.6018078327179,0.5260838375108038,0.26061702127659575,0","112.6018078327179,0.45,0.09631894175211599,1.571",0.1935181414368253
"112.9387948513031,0.43144252376836645,0.09636170212765956,-0.3438422066891539","112.9387948513031,0.5269481417458945,0.2597659574468085,0","112.9387948513031,0.45,0.1140858588218685,1.571",0.1892677302703109
"113.26510691642761,0.4379248055315471,0.09380851063829786,-0.40677123011665844","113.26510691642761,0.5260838375108038,0.2597659574468085,0","113.26510691642761,0.45,0.13069489288330052,1.571",0.1879199006777069
"113.59775280952454,0.440085566119274,0.09295744680851063,-0.39570821475832435","113.59775280952454,0.5260838375108038,0.2597659574468085,0","113.59775280952454,0.45,0.14803375673294059,1.571",0.1876720061801928
"113.92827606201172,0.44872860847018153,0.10146808510638296,0.05620820826326231","113.92827606201172,-0.04954278305963699,0.009170212765957444,0","113.92827606201172,0.45,0.16506391398111986,1.571",0.5067477447958019
"114.25375175476074,0.44959291270527224,0.1282765957446808,0.7776796202828974","114.25375175476074,-0.057321521175453756,0.024872340425531922,0","114.25375175476074,0.45,0.18183370399475077,1.571",0.5173535380131508
"114.58321189880371,0.436628349178911,0.14870212765957447,1.4267219064466043","114.58321189880371,0.5260838375108038,0.26061702127659575,0","114.58321189880371,0.45,0.19899382527669235,1.571",0.1432732627045486
"114.91747999191284,0.42323163353500437,0.15934042553191488,1.7481297902047466","114.91747999191284,0.5260838375108038,0.26061702127659575,0","114.91747999191284,0.45,0.21602011585235578,1.571",0.1443451582433957
"115.24422192573547,0.41631719965427827,0.16699999999999998,1.7481297902047466","115.24422192573547,-0.06164304235090752,0.08870212765957444,0","115.24422192573547,0.45,0.23324769337972,1.571",0.484331033231088
"115.57357287406921,0.41718150388936903,0.17763829787234042,1.5128294842488628","115.57357287406921,0.5269481417458945,0.2597659574468085,0","115.57357287406921,0.45,0.2498247599601747,1.571",0.1370899969126316
"115.9040949344635,0.42496024200518584,0.1950851063829787,1.2805387011890677","115.9040949344635,-0.06250734658599827,0.09551063829787232,0","115.9040949344635,0.45,0.25,-3.142",0.4975336416980622
"116.23502898216248,0.4348997407087295,0.21593617021276595,1.1140533406642419","116.23502898216248,-0.05905012964563526,0.0895531914893617,0","116.23502898216248,0.4334532976150512,0.25,-3.142",0.5098618751525694
"116.56849694252014,0.4413820224719101,0.2299787234042553,1.0235414899414639","116.56849694252014,-0.060778738115816765,0.08785106382978722,0","116.56849694252014,0.41699457295735715,0.25,-3.142",0.5218866745665769
"116.89739179611206,0.44527139152981854,0.23848936170212764,0.999225904538659","116.89739179611206,0.5260838375108038,0.26061702127659575,0","116.89739179611206,0.40133515691757227,0.25,-3.142",0.0837871394885468
"117.2285840511322,0.4392212618841832,0.24912765957446809,1.4267219064466043","117.2285840511322,0.5260838375108038,0.2597659574468085,0","117.2285840511322,0.384775544166565,0.25,-3.142",0.087511601665785
"117.55786991119385,0.4150207433016422,0.2542340425531915,2.157897403496157","117.55786991119385,0.5260838375108038,0.26061702127659575,0","117.55786991119385,0.36831125116348257,0.25,-3.142",0.1112463631436845
"117.88400793075562,0.3938452895419188,0.24317021276595743,2.8331844966417896","117.88400793075562,0.5260838375108038,0.26061702127659575,0","117.88400793075562,0.35200435018539444,0.25,-3.142",0.1333844994597422
"118.21206998825073,0.38347363872082973,0.23040425531914893,-3.0597193466134516","118.21206998825073,0.5260838375108038,0.2597659574468085,0","118.21206998825073,0.3356012473106388,0.25,-3.142",0.1456014366369691
"118.54341888427734,0.3787199654278306,0.22317021276595744,-2.9202116720221487","118.54341888427734,0.5260838375108038,0.2597659574468085,0","118.54341888427734,0.3198315490086875,0.25,-3.142",0.151839913474794
